timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761139803,,,,,,,,,-1.0007762939453124,1.2234370483398436,-9.555258825683593,-2.9389312977099236,-1.1145038167938932,1.083969465648855,25.09470588235294
1761139804,3402.75281 N,08407.11358 W,293.1,07,1.35,,,,-1.0271125122070313,1.120486376953125,-9.576806640625,-2.8931297709923665,-1.213740458015267,1.0763358778625953,25.09470588235294
1761139805,,,,,,,2.37,1.35,-1.0007762939453124,1.2497732666015624,-9.536105212402344,-2.8244274809160306,-1.0458015267175573,1.213740458015267,25.09470588235294
1761139806,,,,,,,,,-1.005564697265625,1.2282254516601563,-9.603142858886718,-2.786259541984733,-1.1297709923664123,1.1450381679389312,25.09470588235294
1761139807,,,,,,,,,-0.9888052856445312,1.2521674682617188,-9.586383447265625,-2.8625954198473282,-1.0076335877862594,0.9389312977099237,25.09470588235294
1761139808,,,,,,,,,-1.0199299072265624,1.199495031738281,-9.576806640625,-2.7022900763358777,-1.16793893129771,1.1450381679389312,25.04764705882353
1761139809,,,,,,,,,-1.0630255371093749,1.2138602416992186,-9.572018237304688,-2.885496183206107,-0.9847328244274809,1.2900763358778626,25.141764705882352
1761139810,,,,,,0.855,,,-0.9720458740234375,1.2378022583007813,-9.595960253906249,-2.8244274809160306,-1.0916030534351144,0.9923664122137404,25.141764705882352
1761139811,,,,,,,,,-0.967257470703125,1.24498486328125,-9.507374792480467,-2.9160305343511452,-1.0534351145038168,0.9236641221374046,25.09470588235294
1761139812,3402.75269 N,08407.11363 W,293.0,07,1.49,,,,-1.0366893188476562,1.2138602416992186,-9.528922607421874,-2.7709923664122136,-1.0076335877862594,0.8549618320610687,25.141764705882352
1761139813,,,,,,,2.47,1.49,-1.0295067138671874,1.2138602416992186,-9.548076220703125,-2.8702290076335877,-1.1297709923664123,0.9770992366412213,25.941764705882356
1761139814,,,,,,,,,-1.0031704956054688,1.3670891479492187,-9.528922607421874,-2.8473282442748094,-1.0229007633587786,1.1755725190839694,25.141764705882352
1761139815,,,,,,,,,-1.0223241088867188,1.2425906616210938,-9.627084875488281,-2.83206106870229,-0.9694656488549618,1.297709923664122,25.04764705882353
1761139816,,,,,,,,,-1.0845733520507812,1.2306196533203124,-9.583989245605467,-2.9618320610687023,-0.9694656488549618,1.1908396946564885,25.141764705882352
1761139817,,,,,,,,,-1.01514150390625,1.209071838378906,-9.512163195800781,-2.8396946564885495,-1.1145038167938932,1.0610687022900764,25.09470588235294
1761139818,,,,,,3.732,,,-0.9840168823242187,1.235408056640625,-9.5384994140625,-3.099236641221374,-1.1297709923664123,0.9389312977099237,25.141764705882352
1761139820,,,,,,,,,-0.9792284790039062,1.189918225097656,-9.574412438964844,-2.8473282442748094,-1.0687022900763359,0.9541984732824428,25.188823529411764
1761139821,3402.75338 N,08407.11359 W,293.0,07,1.49,,,,-1.024718310546875,1.20667763671875,-9.605537060546874,-2.9160305343511452,-1.0763358778625953,1.0610687022900764,25.894705882352945
1761139822,,,,,,,2.47,1.49,-0.9816226806640624,1.3646949462890625,-9.507374792480467,-2.900763358778626,-0.9847328244274809,0.9618320610687023,25.04764705882353
1761139823,,,,,,,,,-0.9552864624023437,1.2665326782226562,-9.583989245605467,-2.885496183206107,-1.1297709923664123,1.015267175572519,24.48294117647059
1761139824,,,,,,,,,-1.0390835205078124,1.2401964599609374,-9.588777648925781,-2.763358778625954,-1.0381679389312977,1.1221374045801527,25.941764705882356
1761139825,,,,,,,,,-1.0175357055664063,1.235408056640625,-9.504980590820312,-3.0610687022900764,-1.083969465648855,0.9923664122137404,25.141764705882352
1761139826,,,,,,,,,-0.9959878906249999,1.22583125,-9.639055883789062,-2.9160305343511452,-0.9694656488549618,1.1221374045801527,25.141764705882352
1761139827,,,,,,1.607,,,-0.97683427734375,1.0917559570312498,-9.543287817382812,-3.053435114503817,-1.2290076335877862,1.213740458015267,25.188823529411764
1761139828,,,,,,,,,-1.01514150390625,1.2042834350585936,-9.512163195800781,-2.7557251908396947,-0.9465648854961832,1.0534351145038168,25.188823529411764
1761139829,3402.75308 N,08407.11367 W,292.9,07,1.35,,,,-0.9792284790039062,1.2330138549804688,-9.548076220703125,-2.7557251908396947,-1.1984732824427482,0.9389312977099237,24.48294117647059
1761139830,,,,,,,2.37,1.35,-1.0271125122070313,1.1851298217773436,-9.504980590820312,-2.9236641221374047,-0.8931297709923665,1.282442748091603,25.188823529411764
1761139831,,,,,,,,,-1.024718310546875,1.2378022583007813,-9.564835632324218,-3.1068702290076335,-1.015267175572519,1.0763358778625953,25.141764705882352
1761139832,,,,,,,,,-1.0031704956054688,1.2114660400390624,-9.548076220703125,-2.9389312977099236,-0.9923664122137404,1.1297709923664123,25.141764705882352
1761139833,,,,,,,,,-0.9959878906249999,1.1947066284179686,-9.598354455566406,-2.885496183206107,-0.9236641221374046,1.1297709923664123,25.09470588235294
1761139834,,,,,,,,,-0.9696516723632812,1.3670891479492187,-9.521740002441407,-2.885496183206107,-1.1068702290076335,1.1374045801526718,25.941764705882356
1761139835,,,,,,1.591,,,-1.0103531005859374,1.235408056640625,-9.524134204101562,-2.9083969465648853,-1.1297709923664123,0.9465648854961832,25.141764705882352
1761139836,,,,,,,,,-1.0390835205078124,1.1540052001953125,-9.548076220703125,-2.8625954198473282,-1.0305343511450382,1.1374045801526718,24.48294117647059
1761139837,3402.75297 N,08407.11377 W,292.9,07,1.35,,,,-1.0702081420898437,1.2641384765625,-9.560047229003906,-2.7938931297709924,-1.0305343511450382,1.1603053435114503,25.141764705882352
1761139838,,,,,,,2.37,1.35,-1.0127473022460938,1.218648645019531,-9.502586389160156,-2.9389312977099236,-1.1908396946564885,1.0687022900763359,25.894705882352945
1761139839,,,,,,,,,-1.0319009155273438,1.2306196533203124,-9.557653027343749,-2.877862595419847,-1.0229007633587786,1.0076335877862594,25.141764705882352
1761139840,,,,,,,,,-1.1875240234375,1.1085153686523437,-9.598354455566406,-2.9083969465648853,-1.2290076335877862,1.0,25.09470588235294
1761139841,,,,,,,,,-1.0007762939453124,1.2521674682617188,-9.521740002441407,-2.8625954198473282,-1.0458015267175573,1.0687022900763359,25.188823529411764
1761139842,,,,,,,,,-0.9744400756835937,1.0917559570312498,-9.593566052246093,-3.0381679389312977,-1.0763358778625953,1.1374045801526718,25.188823529411764
1761139843,,,,,,0.720,,,-0.9433154541015625,1.0726023437499999,-9.540893615722656,-2.8931297709923665,-1.16793893129771,1.083969465648855,25.941764705882356
1761139844,,,,,,,,,-0.9888052856445312,1.3551181396484375,-9.564835632324218,-2.885496183206107,-1.1374045801526718,1.0687022900763359,25.235882352941175
1761139845,3402.75286 N,08407.11370 W,292.9,07,1.35,,,,-1.0175357055664063,1.2114660400390624,-9.519345800781249,-2.8244274809160306,-1.0458015267175573,1.1450381679389312,24.53
1761139846,,,,,,,2.37,1.35,-1.0271125122070313,1.2138602416992186,-9.543287817382812,-3.0916030534351147,-1.1221374045801527,1.0610687022900764,25.894705882352945
1761139847,,,,,,,,,-0.9792284790039062,1.2378022583007813,-9.540893615722656,-2.763358778625954,-1.1068702290076335,0.9465648854961832,25.235882352941175
1761139848,,,,,,,,,-1.0342951171875,1.3646949462890625,-9.519345800781249,-2.969465648854962,-0.9694656488549618,1.0610687022900764,25.235882352941175
1761139849,,,,,,,,,-1.0127473022460938,1.2282254516601563,-9.41639512939453,-2.8473282442748094,-0.8549618320610687,1.1984732824427482,25.141764705882352
1761139850,,,,,,,,,-1.0271125122070313,1.2234370483398436,-9.586383447265625,-2.8091603053435112,-1.1145038167938932,1.083969465648855,25.941764705882356
1761139851,,,,,,0.333,,,-1.0366893188476562,1.2114660400390624,-9.734823950195311,-2.9236641221374047,-1.0916030534351144,1.3206106870229009,24.48294117647059
1761139852,,,,,,,,,-0.9457096557617187,1.2114660400390624,-9.583989245605467,-2.7938931297709924,-0.8625954198473282,1.0229007633587786,25.141764705882352
1761139853,3402.75286 N,08407.11375 W,292.9,07,1.35,,,,-0.9361328491210937,1.0797849487304687,-9.598354455566406,-2.7938931297709924,-1.015267175572519,1.0076335877862594,25.28294117647059
1761139854,,,,,,,2.37,1.35,-1.0031704956054688,1.20667763671875,-9.588777648925781,-2.8396946564885495,-1.0534351145038168,0.8091603053435115,24.53
1761139855,,,,,,,,,-1.0390835205078124,1.2114660400390624,-9.581595043945311,-2.8091603053435112,-1.0229007633587786,0.9465648854961832,25.941764705882356
1761139856,,,,,,,,,-0.9911994873046874,1.2114660400390624,-9.497797985839844,-2.8702290076335877,-1.3358778625954197,1.0076335877862594,24.48294117647059
1761139857,,,,,,,,,-1.0007762939453124,1.1947066284179686,-9.552864624023437,-2.648854961832061,-1.0687022900763359,0.9847328244274809,25.235882352941175
1761139858,,,,,,,,,-0.9983820922851562,1.22583125,-9.6151138671875,-2.8931297709923665,-0.8396946564885496,1.0458015267175573,25.941764705882356
1761139859,,,,,,0.046,,,-0.9911994873046874,1.1013327636718748,-9.49300958251953,-2.8244274809160306,-0.9694656488549618,0.9541984732824428,25.235882352941175
1761139860,,,,,,,,,-1.0366893188476562,1.24498486328125,-9.583989245605467,-2.900763358778626,-1.0534351145038168,0.9847328244274809,25.188823529411764
1761139861,3402.75279 N,08407.11395 W,292.9,07,1.35,,,,-1.0534487304687499,1.235408056640625,-9.536105212402344,-2.8931297709923665,-1.16793893129771,1.0610687022900764,24.48294117647059
1761139862,,,,,,,2.37,1.35,-1.0438719238281249,1.20667763671875,-9.581595043945311,-2.9236641221374047,-1.0,1.015267175572519,24.48294117647059
1761139863,,,,,,,,,-0.9935936889648437,1.1947066284179686,-9.586383447265625,-2.6946564885496183,-1.3358778625954197,1.0305343511450382,25.235882352941175
1761139864,,,,,,,,,-0.9911994873046874,1.2114660400390624,-9.512163195800781,-2.66412213740458,-1.2213740458015268,1.183206106870229,25.28294117647059
1761139865,,,,,,,,,-1.0271125122070313,1.2904746948242187,-9.488221179199218,-3.0839694656488548,-1.0534351145038168,1.0076335877862594,25.235882352941175
1761139866,,,,,,,,,-1.01514150390625,1.2306196533203124,-9.452308154296874,-2.900763358778626,-1.0305343511450382,1.183206106870229,25.941764705882356
1761139867,,,,,,0.253,,,-1.0223241088867188,1.199495031738281,-9.552864624023437,-2.9770992366412212,-1.1068702290076335,1.3206106870229009,24.48294117647059
1761139868,,,,,,,,,-0.9217676391601562,1.1180921752929687,-9.552864624023437,-2.7786259541984735,-0.9847328244274809,1.083969465648855,24.53
1761139869,3402.75272 N,08407.11415 W,293.0,07,1.35,,,,-1.0582371337890624,1.2665326782226562,-9.593566052246093,-2.7404580152671754,-1.1450381679389312,1.0610687022900764,25.235882352941175
1761139870,,,,,,,2.37,1.35,-0.9935936889648437,1.2018892333984375,-9.524134204101562,-2.7786259541984735,-0.9923664122137404,1.1526717557251909,25.28294117647059
1761139871,,,,,,,,,-0.9864110839843749,1.254561669921875,-9.605537060546874,-2.931297709923664,-1.0534351145038168,0.9541984732824428,25.188823529411764
1761139872,,,,,,,,,-0.9816226806640624,1.177947216796875,-9.557653027343749,-2.946564885496183,-1.099236641221374,1.1450381679389312,25.141764705882352
1761139873,,,,,,,,,-1.0678139404296874,1.189918225097656,-9.548076220703125,-2.9083969465648853,-0.9541984732824428,1.0458015267175573,25.28294117647059
1761139874,,,,,,,,,-0.9840168823242187,1.2425906616210938,-9.56962403564453,-2.9236641221374047,-1.083969465648855,1.213740458015267,25.141764705882352
1761139875,,,,,,0.068,,,-0.9816226806640624,1.2282254516601563,-9.497797985839844,-2.801526717557252,-1.0076335877862594,0.9770992366412213,25.235882352941175
1761139876,,,,,,,,,-0.9911994873046874,1.149216796875,-9.512163195800781,-2.854961832061069,-1.2366412213740459,1.2290076335877862,25.28294117647059
1761139877,3402.75272 N,08407.11431 W,293.1,07,1.35,,,,-0.967257470703125,1.2425906616210938,-9.533711010742186,-2.931297709923664,-1.1526717557251909,0.9389312977099237,25.235882352941175
1761139878,,,,,,,2.37,1.35,-0.9457096557617187,1.2018892333984375,-9.373299499511718,-2.9923664122137406,-1.2748091603053435,1.099236641221374,25.28294117647059
1761139879,,,,,,,,,-0.9911994873046874,1.2569558715820313,-9.586383447265625,-2.786259541984733,-1.1450381679389312,1.1221374045801527,24.577058823529413
1761139880,,,,,,,,,-0.9935936889648437,1.180341418457031,-9.567229833984374,-2.877862595419847,-1.083969465648855,1.083969465648855,25.941764705882356
1761139881,,,,,,,,,-0.9792284790039062,1.2569558715820313,-9.56962403564453,-2.816793893129771,-1.1603053435114503,0.9083969465648855,25.330000000000002
1761139882,,,,,,,,,-0.9935936889648437,1.2042834350585936,-9.600748657226562,-2.9083969465648853,-0.9465648854961832,1.1374045801526718,25.28294117647059
1761139883,,,,,,0.054,,,-1.0031704956054688,1.20667763671875,-9.583989245605467,-3.1908396946564888,-1.1068702290076335,0.9541984732824428,25.28294117647059
1761139884,,,,,,,,,-0.9433154541015625,1.0821791503906248,-9.550470422363281,-2.946564885496183,-1.213740458015267,1.0381679389312977,25.28294117647059
1761139885,3402.75268 N,08407.11466 W,293.2,07,1.35,,,,-1.0342951171875,1.2378022583007813,-9.521740002441407,-2.9083969465648853,-0.9923664122137404,1.0687022900763359,25.330000000000002
1761139886,,,,,,,2.37,1.35,-1.0079588989257813,1.2737152832031249,-9.564835632324218,-2.9236641221374047,-1.1984732824427482,1.1297709923664123,25.28294117647059
1761139887,,,,,,,,,-0.9720458740234375,1.2210428466796874,-9.56962403564453,-2.8244274809160306,-1.0,1.1145038167938932,24.48294117647059
1761139888,,,,,,,,,-1.0271125122070313,1.2425906616210938,-9.526528405761718,-2.801526717557252,-1.1068702290076335,0.9923664122137404,24.577058823529413
1761139889,,,,,,,,,-0.9816226806640624,1.2665326782226562,-9.449913952636718,-2.984732824427481,-0.8702290076335878,1.1068702290076335,25.235882352941175
1761139890,,,,,,,,,-1.0462661254882812,1.2282254516601563,-9.552864624023437,-2.8396946564885495,-1.1221374045801527,0.9083969465648855,24.53
1761139891,,,,,,0.553,,,-1.0654197387695312,1.2593500732421874,-9.576806640625,-2.8091603053435112,-1.1755725190839694,1.183206106870229,25.28294117647059
1761139892,,,,,,,,,-1.024718310546875,1.2569558715820313,-9.528922607421874,-2.9160305343511452,-1.2213740458015268,1.1068702290076335,25.330000000000002
1761139893,3402.75267 N,08407.11467 W,293.2,06,1.49,,,,-0.9864110839843749,1.1755530151367186,-9.543287817382812,-2.83206106870229,-1.0,1.0916030534351144,24.624117647058824
1761139894,,,,,,,2.47,1.49,-0.9744400756835937,1.1827356201171875,-9.528922607421874,-2.9618320610687023,-1.083969465648855,1.1221374045801527,25.377058823529413
1761139895,,,,,,,,,-1.0079588989257813,1.2234370483398436,-9.629479077148437,-2.8396946564885495,-0.9770992366412213,1.1526717557251909,25.28294117647059
1761139896,,,,,,,,,-1.0342951171875,1.1923124267578125,-9.562441430664062,-2.9923664122137406,-1.2061068702290076,1.1145038167938932,25.28294117647059
1761139897,,,,,,,,,-0.9337386474609375,1.1827356201171875,-9.469067565917967,-2.8244274809160306,-1.0534351145038168,1.3053435114503817,25.235882352941175
1761139898,,,,,,,,,-1.0295067138671874,1.1731588134765625,-9.583989245605467,-2.763358778625954,-0.9770992366412213,1.0229007633587786,25.235882352941175
1761139899,,,,,,0.461,,,-0.9959878906249999,1.2282254516601563,-9.469067565917967,-2.8931297709923665,-1.1603053435114503,1.1755725190839694,25.28294117647059
1761139900,,,,,,,,,-0.9624690673828125,1.0869675537109373,-9.548076220703125,-2.83206106870229,-1.0305343511450382,1.0763358778625953,25.28294117647059
1761139901,3402.75264 N,08407.11456 W,293.2,06,1.49,,,,-0.9744400756835937,1.2569558715820313,-9.521740002441407,-2.801526717557252,-1.2442748091603053,0.9923664122137404,25.330000000000002
1761139902,,,,,,,2.47,1.49,-1.0319009155273438,1.2306196533203124,-9.643844287109374,-2.885496183206107,-1.0687022900763359,1.297709923664122,25.330000000000002
1761139903,,,,,,,,,-1.0223241088867188,1.16837041015625,-9.591171850585937,-2.9389312977099236,-1.099236641221374,1.0381679389312977,25.28294117647059
1761139904,,,,,,,,,-1.0079588989257813,1.2689268798828124,-9.533711010742186,-2.9236641221374047,-1.1984732824427482,1.0076335877862594,25.330000000000002
1761139905,,,,,,,,,-0.9720458740234375,1.2952630981445312,-9.636661682128906,-2.816793893129771,-1.0534351145038168,1.183206106870229,25.330000000000002
1761139906,,,,,,,,,-0.9217676391601562,1.2665326782226562,-9.560047229003906,-3.122137404580153,-1.0458015267175573,1.0687022900763359,24.48294117647059
1761139907,,,,,,0.153,,,-1.0007762939453124,1.0845733520507812,-9.619902270507811,-2.83206106870229,-1.2290076335877862,1.0305343511450382,25.28294117647059
1761139908,,,,,,,,,-0.9696516723632812,1.2282254516601563,-9.457096557617186,-2.8396946564885495,-1.0381679389312977,0.7786259541984732,25.330000000000002
1761139909,3402.75253 N,08407.11453 W,293.3,06,1.49,,,,-1.0103531005859374,1.2425906616210938,-9.514557397460937,-2.8473282442748094,-1.1068702290076335,1.1297709923664123,25.28294117647059
1761139910,,,,,,,2.46,1.49,-0.9864110839843749,1.2114660400390624,-9.581595043945311,-2.900763358778626,-1.0,1.0381679389312977,25.28294117647059
1761139911,,,,,,,,,-1.0127473022460938,1.216254443359375,-9.526528405761718,-2.9389312977099236,-1.0687022900763359,1.1984732824427482,25.377058823529413
1761139912,,,,,,,,,-1.0797849487304687,1.197100830078125,-9.512163195800781,-2.8396946564885495,-1.0610687022900764,1.1526717557251909,25.28294117647059
1761139913,,,,,,,,,-0.9792284790039062,1.0869675537109373,-9.641450085449218,-2.8625954198473282,-1.015267175572519,0.9770992366412213,25.377058823529413
1761139914,,,,,,,,,-0.9983820922851562,1.2282254516601563,-9.49300958251953,-2.8473282442748094,-1.0381679389312977,1.1908396946564885,25.235882352941175
