timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761501332,3402.74791 N,08407.11362 W,307.8,12,0.73,0.051,1.27,0.73,-1.0366893188476562,1.3455413330078123,-9.598354455566406,-2.9083969465648853,-1.015267175572519,0.9465648854961832,24.294705882352943
1761501333,3402.74791 N,08407.11362 W,307.8,12,0.73,0.051,1.27,0.73,-0.9744400756835937,1.369483349609375,-9.557653027343749,-2.8473282442748094,-1.0305343511450382,1.1297709923664123,24.15352941176471
1761501334,3402.74791 N,08407.11362 W,307.8,12,0.73,0.051,1.27,0.73,-1.005564697265625,1.2928688964843749,-9.605537060546874,-2.885496183206107,-0.9770992366412213,0.9618320610687023,24.294705882352943
1761501335,3402.74791 N,08407.11362 W,307.8,12,0.73,0.116,1.27,0.73,-0.9169792358398436,1.3527239379882812,-9.624690673828125,-2.8396946564885495,-1.099236641221374,0.9770992366412213,24.294705882352943
1761501336,3402.74791 N,08407.11362 W,307.8,12,0.73,0.116,1.27,0.73,-1.0199299072265624,1.3192051147460937,-9.600748657226562,-2.8473282442748094,-0.9923664122137404,0.7938931297709924,24.341764705882355
1761501337,3402.74791 N,08407.11367 W,307.7,12,0.73,0.116,1.27,0.73,-1.0175357055664063,1.3479355346679687,-9.502586389160156,-2.9770992366412212,-1.297709923664122,1.0076335877862594,24.341764705882355
1761501338,3402.74791 N,08407.11367 W,307.7,12,0.73,0.116,1.27,0.73,-1.0199299072265624,1.2952630981445312,-9.528922607421874,-2.946564885496183,-1.0305343511450382,1.2366412213740459,24.24764705882353
1761501339,3402.74791 N,08407.11367 W,307.7,12,0.73,0.116,1.27,0.73,-1.0295067138671874,1.3072341064453123,-9.600748657226562,-2.7709923664122136,-1.1068702290076335,0.9847328244274809,24.20058823529412
1761501340,3402.74791 N,08407.11367 W,307.7,12,0.73,0.116,1.27,0.73,-1.0462661254882812,1.4149731811523436,-9.662997900390625,-3.0610687022900764,-1.1374045801526718,0.9541984732824428,24.20058823529412
1761501341,3402.74791 N,08407.11367 W,307.7,12,0.73,0.116,1.27,0.73,-1.0462661254882812,1.3311761230468748,-9.636661682128906,-2.7709923664122136,-1.2366412213740459,1.1297709923664123,24.294705882352943
1761501342,3402.74791 N,08407.11367 W,307.7,12,0.73,0.116,1.27,0.73,-0.9911994873046874,1.3168109130859373,-9.65342109375,-2.8091603053435112,-1.1068702290076335,0.9083969465648855,24.294705882352943
1761501343,3402.74791 N,08407.11367 W,307.7,12,0.73,0.035,1.27,0.73,-0.9911994873046874,1.3168109130859373,-9.60793126220703,-3.122137404580153,-1.213740458015267,0.8320610687022901,24.341764705882355
1761501344,3402.74791 N,08407.11367 W,307.7,12,0.73,0.035,1.27,0.73,-1.0031704956054688,1.3479355346679687,-9.579200842285156,-3.030534351145038,-0.9236641221374046,1.2213740458015268,24.294705882352943
1761501345,3402.74795 N,08407.11373 W,307.5,12,0.73,0.035,1.27,0.73,-0.9911994873046874,1.2928688964843749,-9.567229833984374,-2.900763358778626,-0.8473282442748091,1.0610687022900764,24.24764705882353
1761501346,3402.74795 N,08407.11373 W,307.5,12,0.73,0.035,1.27,0.73,-0.9840168823242187,1.3239935180664062,-9.56962403564453,-2.931297709923664,-1.0076335877862594,0.9847328244274809,24.20058823529412
1761501347,3402.74795 N,08407.11373 W,307.5,12,0.73,0.035,1.27,0.73,-1.01514150390625,1.3479355346679687,-9.588777648925781,-2.885496183206107,-1.1984732824427482,0.9770992366412213,24.294705882352943
1761501348,3402.74795 N,08407.11373 W,307.5,12,0.73,0.035,1.27,0.73,-1.0079588989257813,1.3168109130859373,-9.591171850585937,-3.030534351145038,-1.1755725190839694,0.9694656488549618,24.24764705882353
1761501349,3402.74795 N,08407.11373 W,307.5,12,0.73,0.035,1.27,0.73,-0.9911994873046874,1.3623007446289062,-9.65342109375,-2.900763358778626,-1.1755725190839694,1.0534351145038168,24.24764705882353
1761501350,3402.74795 N,08407.11373 W,307.5,12,0.73,0.035,1.27,0.73,-1.0223241088867188,1.3144167114257812,-9.550470422363281,-2.885496183206107,-1.1374045801526718,1.1145038167938932,24.20058823529412
1761501351,3402.74795 N,08407.11373 W,307.5,12,0.73,0.076,1.27,0.73,-1.0031704956054688,1.3096283081054687,-9.629479077148437,-2.83206106870229,-1.2442748091603053,1.1297709923664123,24.24764705882353
1761501352,3402.74795 N,08407.11373 W,307.5,12,0.73,0.076,1.27,0.73,-0.9911994873046874,1.3766659545898436,-9.56962403564453,-3.0229007633587788,-1.2748091603053435,0.9618320610687023,24.24764705882353
1761501353,3402.74798 N,08407.11375 W,307.2,12,0.73,0.076,1.27,0.73,-0.9959878906249999,1.3359645263671873,-9.567229833984374,-2.7938931297709924,-1.0458015267175573,0.8854961832061069,24.20058823529412
1761501354,3402.74798 N,08407.11375 W,307.2,12,0.73,0.076,1.27,0.73,-1.0606313354492187,1.2952630981445312,-9.368511096191405,-2.8702290076335877,-1.0916030534351144,0.8854961832061069,24.24764705882353
1761501355,3402.74798 N,08407.11375 W,307.2,12,0.73,0.076,1.27,0.73,-1.01514150390625,1.4891934326171874,-9.648632690429688,-2.9923664122137406,-1.213740458015267,1.2061068702290076,24.15352941176471
1761501356,3402.74798 N,08407.11375 W,307.2,12,0.73,0.076,1.27,0.73,-1.0414777221679687,1.3120225097656248,-9.519345800781249,-2.7709923664122136,-1.0763358778625953,1.16793893129771,24.20058823529412
1761501357,3402.74798 N,08407.11375 W,307.2,12,0.73,0.076,1.27,0.73,-1.01514150390625,1.3431471313476562,-9.617508068847656,-2.8931297709923665,-1.0763358778625953,1.0534351145038168,24.15352941176471
1761501358,3402.74798 N,08407.11375 W,307.2,12,0.73,0.076,1.27,0.73,-1.0462661254882812,1.3575123413085937,-9.536105212402344,-3.0,-1.0229007633587786,1.1450381679389312,24.15352941176471
1761501359,3402.74798 N,08407.11375 W,307.2,12,0.73,0.056,1.27,0.73,-0.9959878906249999,1.369483349609375,-9.557653027343749,-3.099236641221374,-1.3740458015267176,1.0,24.24764705882353
1761501360,3402.74798 N,08407.11375 W,307.2,12,0.73,0.056,1.27,0.73,-1.024718310546875,1.3646949462890625,-9.572018237304688,-3.045801526717557,-1.0229007633587786,0.916030534351145,24.106470588235297
1761501361,3402.74798 N,08407.11376 W,307.1,12,0.73,0.056,1.27,0.73,-1.0295067138671874,1.3024457031249999,-9.409212524414063,-2.9083969465648853,-0.9847328244274809,1.1221374045801527,24.20058823529412
1761501362,3402.74798 N,08407.11376 W,307.1,12,0.73,0.056,1.27,0.73,-1.0414777221679687,1.3359645263671873,-9.564835632324218,-3.045801526717557,-1.0076335877862594,0.8854961832061069,24.294705882352943
1761501363,3402.74798 N,08407.11376 W,307.1,12,0.73,0.056,1.27,0.73,-1.005564697265625,1.3287819213867187,-9.610325463867188,-2.9083969465648853,-1.1755725190839694,0.9770992366412213,24.20058823529412
1761501364,3402.74798 N,08407.11376 W,307.1,12,0.73,0.056,1.27,0.73,-0.97683427734375,1.3479355346679687,-9.593566052246093,-3.0381679389312977,-1.015267175572519,1.0229007633587786,24.24764705882353
1761501365,3402.74798 N,08407.11376 W,307.1,12,0.73,0.056,1.27,0.73,-0.9576806640625,1.2880804931640624,-9.464279162597656,-2.9770992366412212,-1.083969465648855,0.9847328244274809,24.20058823529412
1761501366,3402.74798 N,08407.11376 W,307.1,12,0.73,0.056,1.27,0.73,-1.0007762939453124,1.2904746948242187,-9.617508068847656,-2.900763358778626,-1.1755725190839694,1.183206106870229,24.15352941176471
1761501367,3402.74798 N,08407.11376 W,307.1,12,0.73,0.026,1.27,0.73,-1.0199299072265624,1.369483349609375,-9.521740002441407,-2.8244274809160306,-1.1984732824427482,1.083969465648855,24.15352941176471
1761501368,3402.74798 N,08407.11376 W,307.1,12,0.73,0.026,1.27,0.73,-1.0223241088867188,1.3359645263671873,-9.612719665527344,-2.8702290076335877,-1.1450381679389312,1.0305343511450382,24.20058823529412
1761501369,3402.74801 N,08407.11379 W,306.8,12,0.73,0.026,1.27,0.73,-0.9983820922851562,1.3192051147460937,-9.586383447265625,-2.954198473282443,-1.099236641221374,1.2213740458015268,24.15352941176471
1761501370,3402.74801 N,08407.11379 W,306.8,12,0.73,0.026,1.27,0.73,-1.0678139404296874,1.37906015625,-9.579200842285156,-2.9389312977099236,-1.183206106870229,1.099236641221374,24.24764705882353
1761501371,3402.74801 N,08407.11379 W,306.8,12,0.73,0.026,1.27,0.73,-1.01514150390625,1.3096283081054687,-9.550470422363281,-2.9160305343511452,-1.0763358778625953,1.0763358778625953,24.20058823529412
1761501372,3402.74801 N,08407.11379 W,306.8,12,0.73,0.026,1.27,0.73,-0.9983820922851562,1.3551181396484375,-9.502586389160156,-2.8473282442748094,-0.8396946564885496,1.0076335877862594,24.20058823529412
1761501373,3402.74801 N,08407.11379 W,306.8,12,0.73,0.026,1.27,0.73,-0.9959878906249999,1.3431471313476562,-9.619902270507811,-2.954198473282443,-1.0763358778625953,1.297709923664122,24.20058823529412
1761501374,3402.74801 N,08407.11379 W,306.8,12,0.73,0.026,1.27,0.73,-1.0486603271484374,1.3527239379882812,-9.550470422363281,-2.83206106870229,-1.0763358778625953,1.2061068702290076,24.106470588235297
1761501375,3402.74801 N,08407.11379 W,306.8,12,0.73,0.021,1.27,0.73,-0.9864110839843749,1.3646949462890625,-9.548076220703125,-2.7786259541984735,-0.9541984732824428,1.0916030534351144,24.24764705882353
1761501376,3402.74801 N,08407.11379 W,306.8,12,0.73,0.021,1.27,0.73,-1.2018892333984375,1.3215993164062498,-9.574412438964844,-2.801526717557252,-0.916030534351145,1.0305343511450382,24.15352941176471
1761501377,3402.74804 N,08407.11378 W,306.6,12,0.73,0.021,1.27,0.73,-1.0103531005859374,1.2378022583007813,-9.543287817382812,-2.8396946564885495,-1.1755725190839694,1.1221374045801527,24.24764705882353
1761501378,3402.74804 N,08407.11378 W,306.6,12,0.73,0.021,1.27,0.73,-0.9983820922851562,1.2976572998046874,-9.595960253906249,-2.8931297709923665,-1.1145038167938932,1.0229007633587786,24.294705882352943
1761501379,3402.74804 N,08407.11378 W,306.6,12,0.73,0.021,1.27,0.73,-0.9959878906249999,1.3192051147460937,-9.545682019042967,-2.7251908396946565,-1.213740458015267,0.9465648854961832,24.20058823529412
1761501380,3402.74804 N,08407.11378 W,306.6,12,0.73,0.021,1.27,0.73,-1.024718310546875,1.2785036865234374,-9.60793126220703,-2.8931297709923665,-0.9847328244274809,1.0229007633587786,24.24764705882353
1761501381,3402.74804 N,08407.11378 W,306.6,12,0.73,0.021,1.27,0.73,-1.0582371337890624,1.2737152832031249,-9.581595043945311,-2.9389312977099236,-1.2900763358778626,1.213740458015267,24.106470588235297
1761501382,3402.74804 N,08407.11378 W,306.6,12,0.73,0.021,1.27,0.73,-1.0199299072265624,1.3287819213867187,-9.581595043945311,-2.8625954198473282,-1.2290076335877862,1.2595419847328244,24.20058823529412
1761501383,3402.74804 N,08407.11378 W,306.6,12,0.73,0.023,1.27,0.73,-0.9792284790039062,1.3120225097656248,-9.619902270507811,-3.0076335877862594,-1.1603053435114503,1.1603053435114503,24.294705882352943
1761501384,3402.74804 N,08407.11378 W,306.6,12,0.73,0.023,1.27,0.73,-1.0582371337890624,1.3407529296874998,-9.622296472167967,-2.9770992366412212,-0.9770992366412213,0.9007633587786259,24.20058823529412
1761501385,3402.74804 N,08407.11382 W,306.4,12,0.73,0.023,1.27,0.73,-0.9816226806640624,1.3479355346679687,-9.627084875488281,-3.0076335877862594,-0.9847328244274809,1.0916030534351144,24.24764705882353
1761501386,3402.74804 N,08407.11382 W,306.4,12,0.73,0.023,1.27,0.73,-1.0031704956054688,1.3623007446289062,-9.665392102050781,-2.885496183206107,-1.1450381679389312,1.0458015267175573,24.24764705882353
1761501387,3402.74804 N,08407.11382 W,306.4,12,0.73,0.023,1.27,0.73,-1.0342951171875,1.3263877197265623,-9.593566052246093,-2.786259541984733,-1.1908396946564885,0.9007633587786259,24.24764705882353
1761501388,3402.74804 N,08407.11382 W,306.4,12,0.73,0.023,1.27,0.73,-0.9888052856445312,1.3431471313476562,-9.56962403564453,-2.8702290076335877,-1.0610687022900764,1.0458015267175573,24.15352941176471
1761501390,3402.74804 N,08407.11382 W,306.4,12,0.73,0.023,1.27,0.73,-0.9983820922851562,1.3168109130859373,-9.694122521972655,-2.8702290076335877,-0.8473282442748091,0.9923664122137404,24.24764705882353
1761501391,3402.74804 N,08407.11382 W,306.4,12,0.73,0.023,1.27,0.73,-1.0438719238281249,1.3239935180664062,-9.586383447265625,-2.6564885496183206,-0.9465648854961832,0.8854961832061069,24.294705882352943
1761501392,3402.74804 N,08407.11382 W,306.4,12,0.73,0.082,1.27,0.73,-1.0462661254882812,1.2832920898437499,-9.504980590820312,-3.053435114503817,-1.1297709923664123,1.0610687022900764,24.24764705882353
1761501393,3402.74804 N,08407.11382 W,306.4,12,0.73,0.082,1.27,0.73,-1.0079588989257813,1.3431471313476562,-9.598354455566406,-3.1755725190839694,-1.1755725190839694,1.282442748091603,24.15352941176471
1761501394,3402.74808 N,08407.11384 W,306.3,12,0.73,0.082,1.27,0.73,-1.0271125122070313,1.3287819213867187,-9.567229833984374,-2.7938931297709924,-1.282442748091603,1.1297709923664123,24.294705882352943
1761501395,3402.74808 N,08407.11384 W,306.3,12,0.73,0.082,1.27,0.73,-1.0031704956054688,1.3192051147460937,-9.636661682128906,-2.946564885496183,-0.8778625954198473,0.9312977099236641,24.15352941176471
1761501396,3402.74808 N,08407.11384 W,306.3,12,0.73,0.082,1.27,0.73,-1.0319009155273438,1.3192051147460937,-9.588777648925781,-3.099236641221374,-1.1526717557251909,0.8549618320610687,24.24764705882353
1761501397,3402.74808 N,08407.11384 W,306.3,12,0.73,0.082,1.27,0.73,-1.0319009155273438,1.3335703247070312,-9.509768994140625,-2.885496183206107,-1.1603053435114503,1.0,24.15352941176471
1761501398,3402.74808 N,08407.11384 W,306.3,12,0.73,0.082,1.27,0.73,-1.0223241088867188,1.3311761230468748,-9.528922607421874,-2.9236641221374047,-1.0534351145038168,1.16793893129771,24.20058823529412
1761501399,3402.74808 N,08407.11384 W,306.3,12,0.73,0.082,1.27,0.73,-1.0582371337890624,1.3479355346679687,-9.586383447265625,-2.8931297709923665,-1.3053435114503817,1.1145038167938932,24.20058823529412
1761501400,3402.74808 N,08407.11384 W,306.3,12,0.73,0.131,1.27,0.73,-0.9792284790039062,1.3192051147460937,-9.562441430664062,-2.816793893129771,-1.0534351145038168,1.0687022900763359,24.24764705882353
1761501401,3402.74808 N,08407.11384 W,306.3,12,0.73,0.131,1.27,0.73,-1.0414777221679687,1.3192051147460937,-9.6151138671875,-2.9160305343511452,-1.0,1.1984732824427482,24.15352941176471
1761501402,3402.74809 N,08407.11379 W,306.1,12,0.73,0.131,1.27,0.73,-0.9816226806640624,1.3455413330078123,-9.572018237304688,-2.8244274809160306,-1.1221374045801527,1.2213740458015268,24.20058823529412
1761501403,3402.74809 N,08407.11379 W,306.1,12,0.73,0.131,1.27,0.73,-1.20667763671875,1.3263877197265623,-9.574412438964844,-2.885496183206107,-0.9236641221374046,1.083969465648855,24.24764705882353
1761501404,3402.74809 N,08407.11379 W,306.1,12,0.73,0.131,1.27,0.73,-1.0079588989257813,1.3311761230468748,-9.550470422363281,-2.9160305343511452,-1.1145038167938932,1.083969465648855,24.24764705882353
1761501405,3402.74809 N,08407.11379 W,306.1,12,0.73,0.131,1.27,0.73,-1.0079588989257813,1.2330138549804688,-9.627084875488281,-2.732824427480916,-0.9541984732824428,1.0076335877862594,24.15352941176471
1761501406,3402.74809 N,08407.11379 W,306.1,12,0.73,0.131,1.27,0.73,-1.0438719238281249,1.3144167114257812,-9.564835632324218,-2.9160305343511452,-1.2213740458015268,0.9465648854961832,24.20058823529412
1761501407,3402.74809 N,08407.11379 W,306.1,12,0.73,0.131,1.27,0.73,-1.0558429321289062,1.2689268798828124,-9.519345800781249,-2.9236641221374047,-1.099236641221374,1.0458015267175573,24.24764705882353
1761501408,3402.74809 N,08407.11379 W,306.1,12,0.73,0.337,1.27,0.73,-1.0582371337890624,1.3239935180664062,-9.521740002441407,-2.8396946564885495,-1.0534351145038168,0.9007633587786259,24.15352941176471
1761501409,3402.74809 N,08407.11379 W,306.1,12,0.73,0.337,1.27,0.73,-0.9983820922851562,1.3192051147460937,-9.555258825683593,-3.0,-1.1526717557251909,1.1374045801526718,24.24764705882353
1761501410,3402.74816 N,08407.11377 W,305.8,12,0.73,0.337,1.27,0.73,-1.024718310546875,1.3192051147460937,-9.507374792480467,-3.068702290076336,-0.9465648854961832,1.0687022900763359,24.15352941176471
1761501411,3402.74816 N,08407.11377 W,305.8,12,0.73,0.337,1.27,0.73,-1.0414777221679687,1.3527239379882812,-9.588777648925781,-2.732824427480916,-1.183206106870229,1.183206106870229,24.20058823529412
1761501412,3402.74816 N,08407.11377 W,305.8,12,0.73,0.337,1.27,0.73,-1.0127473022460938,1.369483349609375,-9.552864624023437,-2.83206106870229,-1.099236641221374,1.1068702290076335,24.20058823529412
1761501413,3402.74816 N,08407.11377 W,305.8,12,0.73,0.337,1.27,0.73,-0.9864110839843749,1.3575123413085937,-9.56962403564453,-3.030534351145038,-1.1145038167938932,1.282442748091603,24.24764705882353
1761501414,3402.74816 N,08407.11377 W,305.8,12,0.73,0.337,1.27,0.73,-1.0366893188476562,1.3623007446289062,-9.514557397460937,-2.801526717557252,-1.1908396946564885,0.8549618320610687,24.24764705882353
1761501415,3402.74816 N,08407.11377 W,305.8,12,0.73,0.337,1.27,0.73,-1.0103531005859374,1.3431471313476562,-9.536105212402344,-2.9236641221374047,-1.015267175572519,1.0,24.24764705882353
1761501416,3402.74816 N,08407.11377 W,305.8,12,0.73,0.206,1.27,0.73,-1.0079588989257813,1.3215993164062498,-9.588777648925781,-3.053435114503817,-0.8549618320610687,0.9694656488549618,24.24764705882353
1761501417,3402.74816 N,08407.11377 W,305.8,12,0.73,0.206,1.27,0.73,-0.9816226806640624,1.3359645263671873,-9.567229833984374,-2.816793893129771,-1.0305343511450382,0.9465648854961832,24.15352941176471
1761501418,3402.74810 N,08407.11377 W,306.0,12,0.73,0.206,1.27,0.73,-0.9911994873046874,1.3072341064453123,-9.588777648925781,-3.0,-1.083969465648855,1.2061068702290076,24.15352941176471
1761501419,3402.74810 N,08407.11377 W,306.0,12,0.73,0.206,1.27,0.73,-0.9816226806640624,1.3168109130859373,-9.526528405761718,-3.053435114503817,-1.2671755725190839,0.9541984732824428,24.20058823529412
1761501420,3402.74810 N,08407.11377 W,306.0,12,0.73,0.206,1.27,0.73,-0.9792284790039062,1.3335703247070312,-9.576806640625,-2.885496183206107,-1.1755725190839694,0.9007633587786259,24.24764705882353
1761501421,3402.74810 N,08407.11377 W,306.0,12,0.73,0.206,1.27,0.73,-0.9888052856445312,1.3623007446289062,-9.552864624023437,-2.969465648854962,-0.9236641221374046,0.9847328244274809,24.15352941176471
1761501422,3402.74810 N,08407.11377 W,306.0,12,0.73,0.206,1.27,0.73,-1.0007762939453124,1.3335703247070312,-9.528922607421874,-2.9389312977099236,-1.1908396946564885,0.7786259541984732,24.15352941176471
1761501423,3402.74810 N,08407.11377 W,306.0,12,0.73,0.206,1.27,0.73,-0.9840168823242187,1.3742717529296875,-9.605537060546874,-2.717557251908397,-1.2900763358778626,0.9847328244274809,24.20058823529412
1761501424,3402.74810 N,08407.11377 W,306.0,12,0.73,0.178,1.27,0.73,-0.97683427734375,1.3192051147460937,-9.562441430664062,-2.7022900763358777,-1.099236641221374,1.0610687022900764,24.20058823529412
1761501425,3402.74810 N,08407.11377 W,306.0,12,0.73,0.178,1.27,0.73,-0.9361328491210937,1.3192051147460937,-9.540893615722656,-3.0,-1.0610687022900764,0.9465648854961832,24.24764705882353
