timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761616732,3402.74641 N,08407.11568 W,303.7,10,1.05,1.115,2.06,1.05,0.6105214233398437,0.737414111328125,-9.782707983398437,-2.7786259541984735,-1.1221374045801527,1.0534351145038168,24.81235294117647
1761616733,3402.74641 N,08407.11568 W,303.7,10,1.05,1.113,2.06,1.05,0.4836287353515625,0.7350199096679687,-9.739612353515625,-3.0229007633587788,-1.1221374045801527,1.0534351145038168,24.76529411764706
1761616734,3402.74641 N,08407.11568 W,303.7,10,1.05,1.113,2.06,1.05,0.5482721801757812,0.7230489013671875,-9.74200655517578,-2.648854961832061,-1.2290076335877862,0.9541984732824428,24.76529411764706
1761616735,3402.74626 N,08407.11592 W,303.0,10,1.05,1.113,2.06,1.05,0.5722141967773438,0.7230489013671875,-9.753977563476562,-3.1297709923664123,-1.0610687022900764,1.297709923664122,24.81235294117647
1761616736,3402.74626 N,08407.11592 W,303.0,10,1.05,1.113,2.06,1.05,0.6105214233398437,0.8595183959960937,-9.682151513671874,-2.816793893129771,-1.0534351145038168,1.183206106870229,24.76529411764706
1761616737,3402.74626 N,08407.11592 W,303.0,10,1.05,1.113,2.06,1.05,0.5961562133789062,0.7948749511718749,-9.686939916992188,-2.2213740458015265,-1.0763358778625953,0.2900763358778626,24.81235294117647
1761616738,3402.74626 N,08407.11592 W,303.0,10,1.05,1.113,2.06,1.05,0.5793968017578125,0.7038952880859375,-9.775525378417969,-2.7480916030534353,-1.0381679389312977,0.8778625954198473,24.81235294117647
1761616739,3402.74626 N,08407.11592 W,303.0,10,1.05,1.113,2.06,1.05,0.5722141967773438,0.612915625,-9.746794958496093,-2.8625954198473282,-1.099236641221374,0.9389312977099237,24.906470588235294
1761616740,3402.74626 N,08407.11592 W,303.0,10,1.05,1.113,2.06,1.05,0.5147533569335937,0.7230489013671875,-9.770736975097655,-2.9083969465648853,-1.0305343511450382,1.0687022900763359,24.76529411764706
1761616741,3402.74626 N,08407.11592 W,303.0,10,1.05,1.127,2.06,1.05,0.565031591796875,0.7781155395507812,-9.732429748535155,-3.0076335877862594,-1.1374045801526718,1.0381679389312977,24.76529411764706
1761616742,3402.74626 N,08407.11592 W,303.0,10,1.05,1.127,2.06,1.05,0.47165772705078124,0.7757213378906249,-9.72285294189453,-2.8473282442748094,-1.0687022900763359,1.0763358778625953,24.81235294117647
1761616743,3402.74630 N,08407.11614 W,302.2,10,1.05,1.127,2.06,1.05,0.6081272216796875,0.7038952880859375,-9.792284790039062,-2.7786259541984735,-1.099236641221374,0.9465648854961832,24.81235294117647
1761616744,3402.74630 N,08407.11614 W,302.2,10,1.05,1.127,2.06,1.05,0.5913678100585937,0.7805097412109374,-9.749189160156249,-3.50381679389313,-1.0229007633587786,1.6641221374045803,24.76529411764706
1761616745,3402.74630 N,08407.11614 W,302.2,10,1.05,1.127,2.06,1.05,0.5817910034179687,0.6727706665039062,-9.72285294189453,-0.2748091603053435,-0.11450381679389313,-1.1526717557251909,24.718235294117648
1761616746,3402.74630 N,08407.11614 W,302.2,10,1.05,1.127,2.06,1.05,0.5051765502929687,0.7422025146484375,-9.710881933593749,-2.1068702290076335,-1.0916030534351144,0.10687022900763359,24.718235294117648
1761616747,3402.74630 N,08407.11614 W,302.2,10,1.05,1.127,2.06,1.05,0.7565677246093749,0.7589619262695312,-9.727641345214844,-4.152671755725191,-1.3893129770992367,2.3893129770992365,24.76529411764706
1761616748,3402.74630 N,08407.11614 W,302.2,10,1.05,1.127,2.06,1.05,0.5985504150390625,0.7110778930664062,-9.773131176757811,-3.0916030534351147,-1.0916030534351144,1.2595419847328244,24.76529411764706
1761616749,3402.74630 N,08407.11614 W,302.2,10,1.05,1.123,2.06,1.05,0.5506663818359374,0.7876923461914062,-9.83777462158203,-3.015267175572519,-0.9312977099236641,1.5572519083969465,24.81235294117647
1761616750,3402.74630 N,08407.11614 W,302.2,10,1.05,1.123,2.06,1.05,0.4644751220703125,0.7613561279296874,-9.706093530273437,-3.5267175572519083,-1.16793893129771,1.6106870229007633,24.859411764705882
1761616751,3402.74621 N,08407.11484 W,306.7,10,1.05,1.123,2.06,1.05,0.5985504150390625,0.7015010864257812,-9.78031378173828,-3.183206106870229,-1.1297709923664123,1.5572519083969465,24.76529411764706
1761616752,3402.74621 N,08407.11484 W,306.7,10,1.05,1.123,2.06,1.05,0.6081272216796875,0.7661445312499999,-9.648632690429688,-1.0687022900763359,-0.6259541984732825,-0.4351145038167939,24.76529411764706
1761616753,3402.74621 N,08407.11484 W,306.7,10,1.05,1.123,2.06,1.05,0.5985504150390625,0.7038952880859375,-9.823409411621093,-3.4732824427480917,-1.2595419847328244,2.0763358778625953,24.81235294117647
1761616754,3402.74621 N,08407.11484 W,306.7,10,1.05,1.123,2.06,1.05,0.55545478515625,0.7230489013671875,-9.72285294189453,-3.053435114503817,-1.3053435114503817,1.1450381679389312,24.859411764705882
1761616756,3402.74621 N,08407.11484 W,306.7,10,1.05,1.123,2.06,1.05,0.6081272216796875,0.8283937744140625,-9.801861596679688,-3.5267175572519083,-1.1908396946564885,1.2061068702290076,24.81235294117647
1761616757,3402.74621 N,08407.11484 W,306.7,10,1.05,1.123,2.06,1.05,0.45968671875,0.7637503295898437,-9.737218151855469,-3.114503816793893,-1.2290076335877862,1.3206106870229009,24.81235294117647
1761616758,3402.74621 N,08407.11484 W,306.7,10,1.05,2.389,2.06,1.05,0.5722141967773438,0.7302315063476562,-9.777919580078125,-2.8931297709923665,-1.099236641221374,1.0229007633587786,24.81235294117647
1761616759,3402.74621 N,08407.11484 W,306.7,10,1.05,2.389,2.06,1.05,0.6009446166992187,0.74699091796875,-9.785102185058593,-3.0,-1.0381679389312977,1.1450381679389312,24.906470588235294
1761616760,3402.74610 N,08407.11434 W,306.7,10,1.05,2.389,2.06,1.05,0.5099649536132812,0.7948749511718749,-9.674968908691406,-3.687022900763359,-1.2748091603053435,3.900763358778626,24.81235294117647
1761616761,3402.74610 N,08407.11434 W,306.7,10,1.05,2.389,2.06,1.05,0.5674257934570313,0.7996633544921875,-9.866505041503906,-3.4198473282442747,-1.0229007633587786,1.2442748091603053,24.81235294117647
1761616762,3402.74610 N,08407.11434 W,306.7,10,1.05,2.389,2.06,1.05,0.6153098266601562,0.7493851196289062,-9.828197814941406,-2.427480916030534,-0.9541984732824428,0.4961832061068702,24.81235294117647
1761616763,3402.74610 N,08407.11434 W,306.7,10,1.05,2.389,2.06,1.05,0.6464344482421874,0.7996633544921875,-9.792284790039062,-3.1068702290076335,-1.015267175572519,1.015267175572519,24.718235294117648
1761616764,3402.74610 N,08407.11434 W,306.7,10,1.05,2.389,2.06,1.05,0.6105214233398437,0.737414111328125,-9.76116016845703,-2.7480916030534353,-0.9618320610687023,0.8396946564885496,24.81235294117647
1761616765,3402.74610 N,08407.11434 W,306.7,10,1.05,2.389,2.06,1.05,0.5530605834960938,0.7781155395507812,-9.775525378417969,-2.984732824427481,-1.0916030534351144,0.9923664122137404,24.81235294117647
1761616766,3402.74610 N,08407.11434 W,306.7,10,1.05,0.381,2.06,1.05,0.584185205078125,0.7685387329101562,-9.746794958496093,-2.763358778625954,-1.0916030534351144,0.8549618320610687,24.76529411764706
1761616767,3402.74610 N,08407.11434 W,306.7,10,1.05,0.381,2.06,1.05,0.5865794067382812,0.6919242797851562,-9.775525378417969,-2.885496183206107,-1.2442748091603053,1.1374045801526718,24.81235294117647
1761616768,3402.74603 N,08407.11408 W,306.7,11,1.05,0.381,2.06,1.05,0.4644751220703125,0.7230489013671875,-9.655815295410155,-2.816793893129771,-0.9236641221374046,1.083969465648855,24.906470588235294
1761616769,3402.74603 N,08407.11408 W,306.7,11,1.05,0.381,2.06,1.05,0.5434837768554687,0.7996633544921875,-9.667786303710937,-2.6030534351145036,-1.0381679389312977,1.1145038167938932,24.718235294117648
1761616770,3402.74603 N,08407.11408 W,306.7,11,1.05,0.381,2.06,1.05,0.584185205078125,0.737414111328125,-9.813832604980469,-2.0839694656488548,-1.0,0.549618320610687,24.718235294117648
1761616771,3402.74603 N,08407.11408 W,306.7,11,1.05,0.381,2.06,1.05,0.469263525390625,0.7565677246093749,-9.746794958496093,-2.015267175572519,-1.3358778625954197,2.213740458015267,24.859411764705882
1761616772,3402.74603 N,08407.11408 W,306.7,11,1.05,0.381,2.06,1.05,0.584185205078125,0.9026140258789062,-9.777919580078125,-3.5114503816793894,-1.2366412213740459,1.6030534351145038,24.76529411764706
1761616773,3402.74603 N,08407.11408 W,306.7,11,1.05,0.381,2.06,1.05,0.5315127685546874,0.7805097412109374,-9.816226806640625,-2.6259541984732824,-1.0305343511450382,0.7862595419847328,24.906470588235294
1761616774,3402.74603 N,08407.11408 W,306.7,11,1.05,0.639,2.06,1.05,0.49320554199218747,0.6392518432617187,-9.744400756835937,-3.8091603053435112,-1.1221374045801527,0.07633587786259542,24.81235294117647
1761616775,3402.74603 N,08407.11408 W,306.7,11,1.05,0.639,2.06,1.05,0.5315127685546874,0.7326257080078125,-9.770736975097655,-2.8396946564885495,-1.1450381679389312,0.6870229007633588,24.81235294117647
1761616776,3402.74621 N,08407.11401 W,306.7,11,1.05,0.639,2.06,1.05,0.51714755859375,0.7158662963867187,-9.732429748535155,-2.8702290076335877,-1.1526717557251909,0.9083969465648855,24.81235294117647
1761616777,3402.74621 N,08407.11401 W,306.7,11,1.05,0.639,2.06,1.05,0.6057330200195312,0.6296750366210937,-9.746794958496093,-2.648854961832061,-0.8778625954198473,0.7709923664122137,24.81235294117647
1761616778,3402.74621 N,08407.11401 W,306.7,11,1.05,0.639,2.06,1.05,0.5099649536132812,0.7398083129882812,-9.753977563476562,-3.1068702290076335,-1.0687022900763359,1.1297709923664123,24.859411764705882
1761616779,3402.74621 N,08407.11401 W,306.7,11,1.05,0.639,2.06,1.05,0.5913678100585937,0.7445967163085937,-9.797073193359374,-2.633587786259542,-1.0076335877862594,1.0763358778625953,24.859411764705882
1761616780,3402.74621 N,08407.11401 W,306.7,11,1.05,0.639,2.06,1.05,0.7613561279296874,0.7829039428710937,-9.552864624023437,-2.83206106870229,-0.7938931297709924,1.083969465648855,24.859411764705882
1761616781,3402.74621 N,08407.11401 W,306.7,11,1.05,0.639,2.06,1.05,0.6057330200195312,0.8810662109374999,-9.677363110351562,-3.099236641221374,-0.7404580152671756,0.9923664122137404,24.81235294117647
1761616782,3402.74621 N,08407.11401 W,306.7,11,1.05,0.433,2.06,1.05,0.5674257934570313,0.7422025146484375,-9.74200655517578,-3.7709923664122136,-1.3435114503816794,1.7786259541984732,24.859411764705882
1761616783,3402.74621 N,08407.11401 W,306.7,11,1.05,0.433,2.06,1.05,0.603338818359375,0.6416460449218749,-9.710881933593749,-2.549618320610687,-0.8396946564885496,0.6030534351145038,24.859411764705882
1761616784,3402.74642 N,08407.11428 W,306.7,10,1.05,0.433,2.06,1.05,0.5793968017578125,0.7302315063476562,-9.753977563476562,-3.1297709923664123,-1.2671755725190839,1.2290076335877862,24.906470588235294
1761616785,3402.74642 N,08407.11428 W,306.7,10,1.05,0.433,2.06,1.05,0.737414111328125,0.814028564453125,-9.739612353515625,-3.3969465648854964,-1.0076335877862594,1.5801526717557253,24.81235294117647
1761616786,3402.74642 N,08407.11428 W,306.7,10,1.05,0.433,2.06,1.05,0.5793968017578125,0.8595183959960937,-9.758765966796874,-2.931297709923664,-1.015267175572519,0.9389312977099237,24.906470588235294
1761616787,3402.74642 N,08407.11428 W,306.7,10,1.05,0.433,2.06,1.05,0.55545478515625,0.7924807495117187,-9.603142858886718,-3.16793893129771,-0.5114503816793893,1.3587786259541985,24.859411764705882
1761616788,3402.74642 N,08407.11428 W,306.7,10,1.05,0.433,2.06,1.05,0.5770026000976562,0.718260498046875,-9.835380419921874,-3.351145038167939,-1.0458015267175573,0.7480916030534351,24.81235294117647
1761616789,3402.74642 N,08407.11428 W,306.7,10,1.05,0.433,2.06,1.05,0.5506663818359374,0.7781155395507812,-9.739612353515625,-2.984732824427481,-1.0763358778625953,1.0076335877862594,24.81235294117647
1761616790,3402.74642 N,08407.11428 W,306.7,10,1.05,0.440,2.06,1.05,0.7278373046875,0.7398083129882812,-9.730035546875,-2.4122137404580153,-0.4961832061068702,0.35877862595419846,24.81235294117647
1761616791,3402.74642 N,08407.11428 W,306.7,10,1.05,0.440,2.06,1.05,0.5961562133789062,0.7541735229492187,-9.787496386718749,-2.450381679389313,-1.0076335877862594,0.5572519083969466,24.81235294117647
1761616792,3402.74660 N,08407.11448 W,306.6,11,1.05,0.440,2.06,1.05,0.612915625,0.7038952880859375,-9.787496386718749,-2.435114503816794,-1.0305343511450382,0.6183206106870229,24.906470588235294
1761616793,3402.74660 N,08407.11448 W,306.6,11,1.05,0.440,2.06,1.05,0.5123591552734374,0.7110778930664062,-9.696516723632811,-2.7480916030534353,-0.9770992366412213,0.8244274809160306,24.906470588235294
1761616794,3402.74660 N,08407.11448 W,306.6,11,1.05,0.440,2.06,1.05,0.5482721801757812,0.7278373046875,-9.787496386718749,-3.1526717557251906,-1.0916030534351144,1.2366412213740459,24.906470588235294
1761616795,3402.74660 N,08407.11448 W,306.6,11,1.05,0.440,2.06,1.05,0.5961562133789062,0.7613561279296874,-9.7683427734375,-2.717557251908397,-1.1297709923664123,1.083969465648855,24.76529411764706
1761616796,3402.74660 N,08407.11448 W,306.6,11,1.05,0.440,2.06,1.05,0.5482721801757812,0.7517793212890624,-9.76116016845703,-2.6412213740458017,-1.183206106870229,0.732824427480916,24.81235294117647
1761616797,3402.74660 N,08407.11448 W,306.6,11,1.05,0.440,2.06,1.05,0.6057330200195312,0.9169792358398436,-9.739612353515625,-2.900763358778626,-1.0916030534351144,1.0381679389312977,24.906470588235294
1761616798,3402.74660 N,08407.11448 W,306.6,11,1.05,0.128,2.06,1.05,0.5626373901367188,0.7493851196289062,-9.770736975097655,-2.732824427480916,-1.1526717557251909,1.1297709923664123,24.81235294117647
1761616799,3402.74660 N,08407.11448 W,306.6,11,1.05,0.128,2.06,1.05,0.48123453369140623,0.7541735229492187,-9.725247143554688,-3.045801526717557,-1.0305343511450382,1.0687022900763359,24.859411764705882
1761616800,3402.74668 N,08407.11491 W,306.6,10,1.05,0.128,2.06,1.05,0.5770026000976562,0.7110778930664062,-9.670180505371093,-2.572519083969466,-0.8549618320610687,1.0229007633587786,24.81235294117647
1761616801,3402.74668 N,08407.11491 W,306.6,10,1.05,0.128,2.06,1.05,0.5817910034179687,0.7398083129882812,-9.674968908691406,-3.0610687022900764,-1.1068702290076335,1.0076335877862594,24.859411764705882
1761616802,3402.74668 N,08407.11491 W,306.6,10,1.05,0.128,2.06,1.05,0.6009446166992187,0.7637503295898437,-9.797073193359374,-2.763358778625954,-1.1145038167938932,0.8015267175572519,24.859411764705882
1761616803,3402.74668 N,08407.11491 W,306.6,10,1.05,0.128,2.06,1.05,0.5578489868164063,0.7422025146484375,-9.785102185058593,-2.984732824427481,-1.1984732824427482,1.1526717557251909,24.906470588235294
1761616804,3402.74668 N,08407.11491 W,306.6,10,1.05,0.128,2.06,1.05,0.55545478515625,0.7493851196289062,-9.758765966796874,-2.931297709923664,-1.0916030534351144,0.9923664122137404,24.859411764705882
1761616805,3402.74668 N,08407.11491 W,306.6,10,1.05,0.128,2.06,1.05,0.5770026000976562,0.7565677246093749,-9.7683427734375,-2.954198473282443,-1.1984732824427482,0.9465648854961832,24.81235294117647
1761616806,3402.74668 N,08407.11491 W,306.6,10,1.05,0.522,2.06,1.05,0.6823474731445313,0.7422025146484375,-9.667786303710937,-2.6793893129770994,-0.9847328244274809,0.8396946564885496,24.859411764705882
1761616807,3402.74668 N,08407.11491 W,306.6,10,1.05,0.522,2.06,1.05,0.5913678100585937,0.7158662963867187,-9.739612353515625,-2.8702290076335877,-1.0916030534351144,0.8549618320610687,24.81235294117647
1761616808,3402.74675 N,08407.11485 W,306.6,11,1.05,0.522,2.06,1.05,0.6296750366210937,0.718260498046875,-9.952696301269532,-2.7938931297709924,-0.9847328244274809,1.0763358778625953,24.76529411764706
1761616809,3402.74675 N,08407.11485 W,306.6,11,1.05,0.522,2.06,1.05,0.5386953735351562,0.612915625,-9.756371765136718,-2.8473282442748094,-1.0763358778625953,0.9465648854961832,24.81235294117647
1761616810,3402.74675 N,08407.11485 W,306.6,11,1.05,0.522,2.06,1.05,0.5770026000976562,0.6775590698242188,-9.789890588378906,-2.6564885496183206,-1.1526717557251909,1.0229007633587786,24.859411764705882
1761616811,3402.74675 N,08407.11485 W,306.6,11,1.05,0.522,2.06,1.05,0.565031591796875,0.7852981445312499,-9.737218151855469,-3.0076335877862594,-1.0916030534351144,1.1450381679389312,24.859411764705882
1761616812,3402.74675 N,08407.11485 W,306.6,11,1.05,0.522,2.06,1.05,0.5458779785156249,0.7302315063476562,-9.720458740234374,-2.854961832061069,-1.0534351145038168,1.1526717557251909,24.81235294117647
1761616813,3402.74675 N,08407.11485 W,306.6,11,1.05,0.522,2.06,1.05,0.5315127685546874,0.7996633544921875,-9.631873278808593,-3.0839694656488548,-0.9618320610687023,1.0687022900763359,24.81235294117647
1761616814,3402.74675 N,08407.11485 W,306.6,11,1.05,0.357,2.06,1.05,0.5793968017578125,0.8810662109374999,-9.715670336914062,-2.9083969465648853,-1.183206106870229,1.1297709923664123,24.81235294117647
1761616815,3402.74675 N,08407.11485 W,306.6,11,1.05,0.357,2.06,1.05,0.612915625,0.7661445312499999,-9.74200655517578,-2.4885496183206106,-0.8778625954198473,0.5725190839694656,24.81235294117647
1761616816,3402.74686 N,08407.11485 W,306.6,10,1.05,0.357,2.06,1.05,0.584185205078125,0.7589619262695312,-9.72285294189453,-3.0763358778625953,-1.1450381679389312,1.1984732824427482,24.81235294117647
1761616817,3402.74686 N,08407.11485 W,306.6,10,1.05,0.357,2.06,1.05,0.5434837768554687,0.6847416748046875,-9.758765966796874,-2.6564885496183206,-1.0687022900763359,0.7709923664122137,24.859411764705882
1761616818,3402.74686 N,08407.11485 W,306.6,10,1.05,0.357,2.06,1.05,0.6057330200195312,0.7278373046875,-9.78031378173828,-3.099236641221374,-1.183206106870229,1.1603053435114503,24.859411764705882
1761616819,3402.74686 N,08407.11485 W,306.6,10,1.05,0.357,2.06,1.05,0.5698199951171875,0.7757213378906249,-9.828197814941406,-3.068702290076336,-0.9847328244274809,1.0305343511450382,25.000588235294117
1761616820,3402.74686 N,08407.11485 W,306.6,10,1.05,0.357,2.06,1.05,0.5746083984375,0.7398083129882812,-9.737218151855469,-3.0839694656488548,-1.1984732824427482,1.0305343511450382,24.906470588235294
1761616821,3402.74686 N,08407.11485 W,306.6,10,1.05,0.357,2.06,1.05,0.5985504150390625,0.7278373046875,-9.95987890625,-3.6793893129770994,-1.3053435114503817,1.786259541984733,24.859411764705882
1761616822,3402.74686 N,08407.11485 W,306.6,10,1.05,0.009,2.06,1.05,0.5506663818359374,0.7589619262695312,-9.794678991699218,-2.687022900763359,-1.0458015267175573,0.8015267175572519,24.81235294117647
1761616823,3402.74686 N,08407.11485 W,306.6,10,1.05,0.009,2.06,1.05,0.5267243652343749,0.74699091796875,-9.68454571533203,-3.068702290076336,-1.1068702290076335,1.1908396946564885,24.906470588235294
1761616824,3402.74707 N,08407.11505 W,306.5,10,1.05,0.009,2.06,1.05,0.5506663818359374,0.6775590698242188,-9.892841259765625,-2.7938931297709924,-1.2595419847328244,1.1145038167938932,24.81235294117647
1761616825,3402.74707 N,08407.11505 W,306.5,10,1.05,0.009,2.06,1.05,0.6200982299804687,0.7422025146484375,-9.739612353515625,-3.0763358778625953,-1.1145038167938932,1.4427480916030535,24.859411764705882
