accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-0.28395331902894866,1.8453767574129465,-9.687892479896883,-3.97151422572842,-2.7626693970451877,0.025832400463047023,24.76573390294439,34.03547905957607,-84.12305875676746,300.6050656801479,2.5635758332396925
-0.4131073667794077,1.8517974578661514,-9.417260926346579,-5.4387198113037964,-0.5773542839422595,-1.4674564085363635,24.759851517140326,34.0354845384462,-84.12304818362573,299.3850981269082,2.2336176646527557
-0.5913014454369085,2.0825523333329135,-9.563183989389788,-5.207537545543502,-2.379114573141389,-1.8242421398111084,24.735193875455284,34.03549139182777,-84.12303614923755,299.937108277102,2.61550198529724
-0.33747624963936873,2.1643434413415297,-9.440761198986253,-3.0587220922024363,-2.033648884617591,0.04848991325550123,24.778532917314795,34.03549905516551,-84.12302562037385,299.78316433801234,2.510042482794775
-0.2308052161626507,1.918335997836537,-9.39472385472287,-3.1799669171599385,-0.7243600872210699,-0.8488638084340075,24.774256862919064,34.03550821288429,-84.12301124843603,299.7416115624651,3.2472946508028
0.004824878381785969,1.8606453852349938,-9.83371375465661,-2.416724141006222,-0.49624230912233447,2.2349256683275893,24.78381883391996,34.03551416602636,-84.1230004099637,299.4079041768797,2.329081496436711
-0.5626471518020206,2.043860817512,-9.608574121660773,-2.0579994821345093,0.9787177123873787,0.8359757037815521,24.827549785721967,34.035520825839654,-84.12298923599823,299.14300065424646,2.465354410654787
-0.5548762721040518,1.811975882641956,-9.45112577280061,-2.62405359424944,0.16600504435503782,3.030211914995509,24.85736932450443,34.035528306518934,-84.12297856939607,299.5146136447254,2.5029467338506644
-0.45588063501759396,2.0534248026726667,-9.912512386400218,-3.168917028924942,-0.9661757949136455,3.1625963367028342,24.895170099398072,34.03553852423192,-84.12296485281573,299.9593586430492,3.3036096197180127
-0.5522626280298364,1.885811031977963,-9.671019051740208,0.0016110664513495632,-0.3037840427671035,3.083879931815331,24.915820458915473,34.0355471974688,-84.12295293074601,300.14563478609364,2.8415873307439394
-0.509396907417949,2.0679597008667843,-9.652200841174931,-1.5163699365604357,0.15208671747028213,1.3451737143384968,24.552973999998546,34.03555440685883,-84.12294234471824,300.25524412279145,2.454304952294378
-0.23860498296460123,1.7260184145917068,-9.578003609813452,-0.68907088364327,0.05355267278492937,1.505207265211065,24.767963385350605,34.0355601877768,-84.12293505822977,299.3603201600927,1.8068471985891135
-0.22085989018685154,2.0784849346853096,-9.589358224409093,-1.0352805923652193,-2.3634369789004204,1.6043831295785136,24.879325356228353,34.03556948100887,-84.12292462019009,299.0488809023736,2.744158246421961
-0.2962935507711618,1.7499723887475145,-9.52150055731389,-2.402169794540935,-2.5079293334698347,3.5245088038677563,24.98122036790887,34.03557642731088,-84.12291738511752,300.48924762801533,1.983351390613341
-0.47771481463370447,1.7636657585941389,-9.749006335370847,-1.9196229522470878,-0.3340455390459372,3.476318450658222,24.860717975866965,34.03558745723289,-84.12290585542799,300.1553497321663,3.154162648317555
-0.2522782891780742,1.8583276060924285,-9.709147432324226,-2.169523451696402,-0.5917732024737258,2.151060204594132,24.891734145054883,34.03559641617574,-84.12289596911552,300.1104186291611,2.624039004195824
-0.8139992943430447,1.722618224818811,-9.83686999803749,-2.526507609433552,-1.2958689434332749,3.1270402778324398,24.695228233962002,34.03560678504544,-84.12288488244045,300.6297972026412,2.994396755245651
-0.23040596905788222,1.9034195956394366,-9.862635416489285,-2.636501842068003,-1.4030242416008618,1.928769895841757,24.887976668673787,34.035614168212426,-84.12287636586373,299.8457855538483,2.2076616011231085
-0.47228311515294463,2.0080746017949296,-9.64488094315963,-1.1093013170459156,-0.19926168189258903,0.8772180392534104,24.897457336149806,34.03562203214333,-84.12286660185168,299.777549842463,2.4388219122776746
-0.4725745546884655,1.825476849221299,-9.703474978112334,-2.064989174313921,-0.8256998876689141,3.1073426359322536,24.690072913488642,34.03563110258875,-84.1228551232834,300.35046666652926,2.8409357859723463
0.00895636203097308,2.3226423085111247,-9.116472464414166,-6.672942790619383,-4.464640987784366,6.506929098078492,24.821586413199622,34.035640029489294,-84.12284436967468,299.71232364812266,2.7263751533218628
-0.2697047833942389,2.250867577222182,-9.246066435423202,-7.324379424926429,-2.8680937395938066,7.5622763037020055,24.819114841744295,34.03565097850024,-84.12283016749103,300.3849508166759,3.4744724556112567
-0.09127496725145809,2.1443926857126625,-8.813960968420954,-4.887973280535074,-4.625299595078389,8.542564079137966,24.865023669451357,34.035658484691396,-84.12282031433618,300.9517738409259,2.397304686677453
-0.1244360131553057,2.3002050294154173,-8.717074686713993,-6.035159312901333,-4.533381124058032,8.487999067713769,24.760246395547004,34.03566479428429,-84.12280882205317,300.0001721359608,2.469258201493889
-0.4938167400450232,2.2915349289561213,-9.309617364115683,-4.308989867975245,-4.138420833310041,6.593096660316751,24.881690772813936,34.03566981038072,-84.12279994622585,300.2930745054643,1.9243257440461508
-0.5984817077003887,1.9215926084524022,-9.188112742563483,-3.8417465756817393,-5.574053757666471,7.810251124430288,24.681123841634754,34.03567727715789,-84.12278514270962,299.9813228556287,3.104118244447381
-0.14040882054340664,2.0314045581480977,-9.068777194059413,-4.919708649630658,-4.281806542792998,6.872044367997489,24.799193841485096,34.03568136226597,-84.12277509434048,299.874414448738,2.0047642138050445
-0.08769694065824923,2.390480132076095,-9.130289690299955,-3.2517492406805384,-4.178787078593199,8.893175376403748,24.682574413820706,34.03568499078247,-84.12276546669635,299.4569028568347,1.8944512404355833
-0.3192634251608359,2.093954369936505,-8.897254150184736,-4.331005868953752,-3.2840833414293797,7.729426633591437,24.791781133754732,34.03568758948592,-84.1227588226536,299.8947229785907,1.3159642813586176
-0.29564034359005525,2.4458015981176313,-8.88887590260724,-4.992627078123532,-3.7975735699311626,6.742349551272829,24.789368482332474,34.03569130490763,-84.12274737248295,300.32412241917353,2.2025513835681174
-0.32365078070569786,1.8309517745799961,-9.106646925848487,-4.926930997346755,-3.703342278790516,7.2019105211599515,24.656392344000526,34.035696125841014,-84.12273449991935,299.9674934947289,2.5302343045901194
-0.7033816522517847,1.9785264294867542,-9.052862378618459,-4.867423883556083,-2.5860131428325692,6.544306601257699,24.60433434898336,34.03570076205057,-84.12272322734749,299.5362631998769,2.2541145151230157
-0.6186892039309163,2.2532372546766344,-8.645808446323246,-6.26393077679977,-3.6991680743055024,6.730757588262747,24.788211304264145,34.03570519306752,-84.12271100016173,299.6790429772834,2.390363383704255
-0.6075637405945484,1.9495993372174323,-9.150569342337702,-5.563420951078731,-3.656328875791897,6.459039943374591,24.828721575078426,34.03571026202714,-84.12269916427339,300.132580522271,2.386395911838782
-0.7240785065626338,2.127291684657528,-8.91536617814013,-5.42024787522672,-2.7156537974490838,7.062795866807648,24.821353461961085,34.03571623707334,-84.1226833381535,299.5467265529053,3.1150698467985243
-0.3057834480904548,2.0142011599803475,-9.90987099565132,-6.995689195444937,-1.2789452639372756,1.137274757952667,24.747143851106635,34.03571937793649,-84.12267388741222,299.0745637848045,1.8238522888558972
-0.04899861366933399,1.8200639670864156,-9.752309844679244,-5.773931955925265,-2.0228122348699165,1.118902247881794,24.876455206349792,34.03572434338399,-84.12265921606581,300.77050651641997,2.838614152547029
-0.15292562659087472,2.0493678283493786,-9.29991457732695,-6.371625312238676,-1.1987513092441406,0.3797973312157874,24.699122204484407,34.035729032101855,-84.12264581609385,299.8941516435937,2.6053590361102765
0.16489310278414857,1.8715130547740464,-9.951084241461063,-5.936284276675169,-2.1118499655769902,0.560112897269766,24.67464636367782,34.03573489246818,-84.1226287597087,299.5537137332866,3.3072862920319883
-0.24585913582568897,2.2669127314216313,-9.45200568461098,-5.203696347294603,-2.347624779060179,1.591938802181752,24.742717950611794,34.035739081527794,-84.12261511061097,300.0311405956785,2.607077177528431
-0.20901542967740036,2.4564197357116266,-9.273832068359077,-5.5757552760888505,-2.0286324133522395,0.34768633108152935,24.963760695862756,34.035743919092155,-84.12259767754651,299.85236204563665,3.2929855332163642
-0.34445518439988765,2.3912862701474817,-9.660843976531435,-5.695988889870567,-3.7496065250613784,-0.024832063708388197,24.833219780569888,34.03574836767754,-84.12258263343247,300.6167420964735,2.861081308993678
-0.27919782728080206,1.8673080149262353,-10.006343696340892,-4.717259665324398,-2.049207762195122,0.41109996522950554,24.82366546811652,34.03575269210952,-84.12256877363043,299.777691401676,2.652669270953615
-0.21477443313957567,1.742051967377304,-9.750152459838477,-5.227714593313445,-1.5423588074414467,2.397841037627344,24.76154245989537,34.035755891928154,-84.1225546686134,300.235283142521,2.619413989729414
-0.035144487049812795,2.117781524856538,-9.488346304277556,-4.660470926660342,-2.3954939891515363,0.7286831454718934,24.824614790666022,34.03575839434026,-84.12254105872283,300.7727131283355,2.4970545926474976
0.09778626045978914,2.0381084822682323,-9.629300280793759,-6.781486167768253,-2.0528890217457874,0.6574443155084337,24.92782505888876,34.03576125920766,-84.12252522861687,301.2675772936424,2.9022784335132985
-0.7920341133794119,2.221884671412005,-9.395108649032396,-7.142345372731836,-0.5832019274990363,0.17891450588575242,24.8568909808361,34.035764319295886,-84.12250895801908,300.2363600138859,2.9884638767060867
-0.1045763741353682,2.2243446951149446,-9.994111984001671,-4.912380575531698,-2.9152629952218168,-0.1667146536677787,24.829368332795312,34.03576870620915,-84.12249297917197,299.708931165148,3.015074944121489
0.043616957045994886,2.0987932476106734,-9.684597632086072,-6.245772878499105,-3.174311462972198,0.7574341299109947,24.95958130666568,34.03577099685528,-84.12248194093682,300.3500241359763,2.0381917232334703
0.2714229906035296,1.9746283342695683,-9.288529784265293,-6.380811312397943,-0.41238917731176117,1.794601722808403,24.743801489622136,34.035773053196934,-84.12247002589967,300.30638725649476,2.1799835888718078
-0.5109074523741111,1.8948415434921855,-9.53130887711257,-3.821820705592319,-1.9967379645738337,1.734460434309487,24.862163229036202,34.03577606251643,-84.12245434121924,300.0089436156409,2.8837166460370502
0.017198142509980918,2.467617926537175,-9.362569467442466,-2.771637595543188,-0.9466094172363947,-0.5962775555019868,24.743610117574125,34.03577828365001,-84.122439098981,299.95169169219537,2.772041468834227
-0.3362589268398361,2.373096234236768,-9.679225957023572,-3.3096559955450036,-1.7508684041115163,-0.9100731955824934,24.7559309338085,34.035780881506746,-84.12242178288639,300.12911901041423,3.1520342532719563
-0.343948693325139,2.077321675159653,-9.635585031377861,-1.3574246468218445,-2.6421770858959563,1.5367828060591535,25.006511626701837,34.03578426098863,-84.12240449745262,299.7006917450321,3.1811248115646533
-0.289216657017987,2.703713482374593,-9.611628019847709,-3.6871910923010653,-0.4601565186955415,1.9866521870165417,24.753812317568762,34.03578760177637,-84.12238803135067,299.5098991992549,3.0364765320061844
-0.3739599125525569,1.7747908588810013,-9.4658452493788,-2.2081562527856065,-2.1217819939997713,1.6370217630675514,24.868651750754932,34.03579084779511,-84.12237193755698,300.428481909908,2.9668341077636446
-0.5536470081064713,2.5308821195498625,-9.874927495334347,-2.5691791258888257,0.21067300698913372,-0.6614180502995122,24.77740556538051,34.03579359717908,-84.12235818473927,300.4889858600244,2.5340375455555946
-0.13446517876470135,2.3891306059722943,-9.615385498939833,-2.419948627138898,-2.008318669783746,1.3965690836866367,24.843554978748795,34.035796408698424,-84.12234399453222,300.7151960194431,2.613351744042088
-0.30059758213105137,2.2223279809875227,-9.124402237866109,-2.222328682523699,-2.6020747530206068,1.2957267813642341,24.891403694245735,34.03579957563006,-84.12233064140447,299.1566402724133,2.487804333597218
-0.20744836425443694,2.175416825031208,-9.429154392530407,-2.4761467163330253,-0.9651895674094572,-1.7781387416144487,25.04494116916704,34.03580239305806,-84.12231774225975,299.8957805476762,2.389369338728616
-0.1900073668798664,2.102753365100271,-10.099280821114826,-1.306910641129654,-1.1771420481383308,2.7534991088024965,24.670333324349926,34.0358055406673,-84.122303921128,300.2543364232742,2.567389896773923
-0.05401255444798908,2.0488820836114314,-9.621605070270537,-2.6950913072003972,-2.06410280291681,0.6189625853300057,24.717019117107885,34.03580843145893,-84.12228695043542,299.69595824704083,3.103301221865221
-0.45357068729120853,1.9934303947336816,-9.727754725669008,-4.769055896810686,-1.4792344862521576,-2.6213115695203313,24.838756290736097,34.03581177306151,-84.12227271341914,299.56759695141056,2.650411004383015
0.04089641152593504,2.117167932804121,-9.242632277486523,-2.152355510988655,-1.4324078522928017,0.5245809064683231,24.903013266932234,34.03581654630631,-84.12225841949063,300.16566791583006,2.7603503541118863
-0.2059916103664066,1.9566761666030679,-9.375955513167654,-2.5076602509740775,-1.251223024931873,1.9153651704546464,24.810098533118094,34.03582073917585,-84.1222460769287,299.7462694665601,2.389314210408097
-0.29694003072488107,2.327302369659289,-9.264204695690267,-5.310831709836025,2.421293070704444,1.4127524838722063,24.941432748254662,34.03582510941272,-84.12223000471337,299.486662860635,3.029827291716428
-0.1177325637674621,2.208273736690704,-9.35361848413838,-7.0764827985573175,2.065603748477553,0.997265569950547,24.7526113518434,34.0358286350246,-84.12221745300596,300.285909512427,2.373868048045479
-0.19313958102681733,2.091013986278049,-9.314676178406977,-5.2383586989933475,1.355545384278233,2.2255656660115863,25.107155591881913,34.035832363617544,-84.1222043611291,301.06483608876425,2.4796071748924313
-0.34191051960337115,2.1385087813476997,-9.458316345596478,-6.347545033643131,3.019118183210739,3.091462741943934,24.955236931773346,34.03583623065652,-84.12219114521251,300.0829448012407,2.510433041189692
-0.6172456067369579,1.798979613198124,-9.596261315508196,-6.066906751922676,0.741258297450061,2.1548921661929024,25.06532277234488,34.03583922969835,-84.12217874407746,298.79537493337057,2.3139130446422636
-0.4268128715920451,2.0240871560381333,-9.482239141041926,-3.8784197010265418,3.680904299203135,2.433587585577808,24.941051516930028,34.03584091085641,-84.1221713247362,300.0451296962558,1.3777170953787614
-0.07740007514103742,2.296860823395914,-9.27423697343779,-5.931777191866256,1.8310108187295597,2.524282129155088,24.99500662304759,34.03584315215958,-84.12215586572471,299.95504041275655,2.8110366064383165
