accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-0.7446075811851429,2.172625265270215,-8.817956728158325,-5.10268217157255,0.0032489489398573324,0.7524469166812854,25.50028017294859,34.03490539397096,-84.12485639418138,298.9676941676473,1.4668221737041454
0.06453354061650868,1.9893397036083191,-9.699356873272475,-3.194120780332792,0.4770078251004972,-2.722835584579705,23.261484056544546,34.03508998916817,-84.12500591577003,297.77956397336595,2.327892520703505
-0.05220825326295647,2.3995638232878687,-10.0536246524982,-4.603931745925181,-3.2708082430057246,-0.9308496239667665,23.389398493924425,34.03530297138008,-84.12504532608978,302.1458863393285,2.7987659599036516
0.02850641734124776,1.657435639413689,-8.471773843953713,-3.9683823317681948,1.7479743950725468,0.4564125972122952,25.728425785359526,34.03530394603955,-84.12529018594044,299.05048750192947,1.9903778907318277
0.0125751324698396,1.442365621572613,-8.815517032235764,-4.383632303832958,-0.19498915598026956,-1.3262576424777028,23.58015590000392,34.03543614785922,-84.1255666059294,300.61623821534687,3.357665616268336
-0.09675903139263498,2.2614426537984076,-9.320765273035319,-2.576762905662644,-1.0130079707732282,0.9737052480374857,25.716820653763058,34.03568546223664,-84.12564263100376,298.03455016372374,2.6605893208782616
-0.281686543429873,1.1222287968996905,-10.100040416776169,1.0090284839304429,-1.0978281645100068,1.004506155886499,23.53812759430609,34.03569213747276,-84.12572455637277,303.0784700737711,2.430803175589118
-0.42247794962230484,2.237783176218643,-9.30119645662483,-1.151012942616547,0.9082144334221334,-1.154151233496789,25.854790875656004,34.035426531125026,-84.12593286949678,298.04902725273627,10.87724924872678
-0.4514563108860147,2.0007732192664998,-9.22103826045305,-1.0197803566006778,2.0800110673110406,7.62941054399661,26.253059802129975,34.03556216595618,-84.12602987709745,299.32842530484663,2.8334050488364384
-0.5426990291892481,2.520126509880439,-9.113936486001085,-0.8336286830419771,1.070123918585469,1.7609599446442565,25.63287903700822,34.03542866936627,-84.1262855237196,302.1181067435804,1.7911301074244919
-0.7831295116518929,2.25842047022862,-8.878214129024014,-1.9300724273736267,0.6246035746842211,3.411879261800547,26.452765452915624,34.03568771128492,-84.12635238272914,297.7503154359523,2.8968480988202905
-0.28553721661025777,1.790968417164313,-9.120237874065298,-2.13780364048334,-1.2292344855648043,3.829335863622316,25.6804970594467,34.03556723946029,-84.12649190385783,298.8010287406075,1.1799375587484529
0.005306742620421856,2.530066775546589,-8.934633943220115,-1.0608876904830828,-0.9918985011753387,1.4048753486748153,23.72289844391299,34.03555127233267,-84.12652764306522,299.43099563065044,3.3332205953067566
-0.18281187435173274,2.085156213044379,-10.373813043285658,-0.48040781583831266,-1.7551611703113328,2.3284445270920946,23.755307197968815,34.035728004858846,-84.12638942154632,300.0355176574939,2.5206987673284478
-0.625889589889352,2.1677052340912515,-9.031981519190229,-2.046743943381185,-0.795266898393963,3.329980659774119,24.27783483424391,34.03591655296823,-84.12640501719567,297.51896336197944,2.782237569709352
-0.9408375675840999,2.054209180884188,-8.91410326794004,-3.2259604381769793,-0.5729191125585413,2.069193428710264,25.176236830239528,34.035880846034075,-84.12625558815552,297.64425999419683,2.243505513802333
-0.4644234736177416,1.8481037627409176,-9.923458392778322,-1.181194744936545,-1.6291372913742797,2.8801389215118496,24.192211000651003,34.03578835173916,-84.12601619943712,300.688009874018,4.087735994201441
-0.3864172974802974,2.1442299641284768,-9.422291818933758,-1.433271721734804,-0.6179641553696944,1.3128397809857553,24.357458416757257,34.03556850224997,-84.12568867037112,298.0727819137443,3.0758197824238174
-0.3541971614388541,2.1835307261947103,-9.905235070845855,-2.1960544544098064,-1.029920078238861,-0.41645100406860114,23.568095858942808,34.03568775405951,-84.1258407137528,299.7029646810158,1.6347917899286184
-0.11150530038636464,1.8382296707484662,-9.864251987543524,-1.7014752591725697,-1.3923396389222433,3.080728496462614,25.622938754109118,34.03561722024806,-84.12591452921939,301.11944681221934,2.405634627420965
-0.4619576869787472,2.8420113316760127,-8.314560536970566,-5.3278455426353215,-5.23282792866307,7.313072903912695,25.843787528711875,34.03568525908607,-84.12588879097397,299.6333911314312,2.8301665283757007
-0.33366055242274734,2.5905341651884863,-9.632322877096334,-5.095866634795096,-5.983117719699225,4.799836584325084,23.11252511643502,34.03538284671906,-84.1257594865839,300.61416674191787,2.8951307971813782
-0.19495493987781948,2.6679145741466366,-9.216358760278764,-5.1513608877667005,-3.466795521395684,6.243995580489211,24.143145523386195,34.035302018719214,-84.1257609347493,297.8849990312594,4.148588625085626
-0.23792108334597903,2.637979207154497,-8.260046014735542,-5.068685041048297,-2.7841994563263652,9.214579377670495,25.849581627272556,34.03520979414586,-84.12603711464222,300.20492613192545,3.0745111561579623
-0.12040177413755773,2.0159575805318006,-9.405579949715309,-5.578137198589008,-4.935170373650704,8.15807817563278,22.600977967041455,34.03528121247556,-84.12586779561619,300.78820195482655,1.7172551932455438
-0.05516998205506213,2.049131800948464,-9.24669914848414,-6.26135084728913,-5.572610553626785,7.07740689473639,23.792064313415032,34.03527600613587,-84.12598951544557,297.8020730677241,3.156706016262536
-0.5580199743973876,1.9596852361432513,-7.609854269523035,-5.214503637963798,-2.9658682343722074,8.602074953282113,26.61845946645039,34.03524235692953,-84.12598149641617,299.34831076519447,1.5368654573729315
-0.42880356215536947,2.526054540404193,-8.646722702768932,-2.6865868796347736,-1.2124761479357928,10.157949633101747,25.90345047533373,34.0352791640217,-84.12603721492304,300.6813729090804,14.386022152935713
-0.4923700733198584,2.443135626736052,-9.111956307738463,-5.4331749871702515,-3.87791282735678,6.523480195952716,23.56911444847856,34.035504733736616,-84.12611161312907,300.3590975304472,4.946614077871061
-0.7108491402260348,2.7699806045789606,-8.294007541491393,-6.444952013636069,-3.6051403064165464,7.915968279838323,25.473898335727352,34.035571581835775,-84.12600395026348,301.45129141868364,1.9245299233635922
-0.11830848990999113,2.9447398597135965,-7.923478804670525,-1.3577736126109534,-3.853840103618215,6.770650173626203,26.62583453387429,34.03602808406393,-84.12643138174639,298.8451307735427,2.4927036730517096
-0.24964897964691016,2.8235652506731834,-8.695464141228834,-4.104490905770688,-4.07732987479458,8.106001644221744,25.754001724809054,34.036223547963985,-84.12646895550574,301.64068849621674,2.1656941533488245
-0.8375918840683099,2.695741824722821,-8.262060847018873,-0.6900998950564318,-5.677583872839307,5.91610110678136,25.520206994810618,34.03619396756166,-84.12686881206871,300.81103566009995,2.372129449288315
0.3679289492635446,2.266504790570719,-9.361543408669423,-4.373779311254931,-5.509393230549425,5.025344472833558,22.72098126021255,34.03625256543941,-84.12708400582447,298.90851921200453,1.8745222664171544
-0.6441679548316833,2.2546142916768384,-8.621035487517826,-5.877638669085169,-3.6146957927827614,5.948534261927621,24.147253604231807,34.036184718516765,-84.12682900905821,297.48308389795,9.979730869516713
0.19820881702250323,1.9542981185995794,-8.957249683029312,-6.494606111332275,1.4826052330013288,1.1847217004939725,26.734217510459708,34.0362429487959,-84.12686892007142,298.17575296680127,2.7376581776152826
-0.2597790611315906,1.86835898935615,-8.558794762482707,-5.332083107000549,0.11804602687061283,1.8789307344970492,26.024233479818683,34.036268323165444,-84.1268829217973,297.21795501656726,4.728260480553378
0.15643025089248055,2.515326411419425,-9.25359411404573,-5.201261466388208,-1.3765262964167424,-0.19272169058470612,26.08196445900958,34.03648372789932,-84.12676030010346,299.49934633005876,2.791163591992917
-0.6311777204121712,2.032228225823598,-9.130293637726316,-6.33357121502581,-3.948294191008942,-1.2584520797815484,24.19604635306952,34.036721982851,-84.12679702914238,298.32982884373587,1.597767293954478
0.6875291354221522,2.0535487098799763,-9.806343449258442,-8.96524615983498,-4.315647805467657,0.13534544488829833,23.741877515617198,34.0366827230291,-84.12670956102089,300.56902972410677,1.1109459190351105
0.0863865822556946,2.2088233782238413,-8.63701037918305,-3.9241179683531815,-1.3866469241174189,2.2431190614586067,26.96040598141061,34.03652553726563,-84.12653822660651,300.3503992889882,2.326301969932969
-0.06461353554412799,2.683301152090148,-9.045223256708157,-5.558258107176342,-0.9335055116247546,6.382114778658479,25.59904375803145,34.03676433772917,-84.12680629953844,301.50133604328994,7.48983642624071
-0.3138987993901763,2.019117849804923,-9.667411881085537,-7.948493309886401,-1.3413401448271007,1.2007431709407421,23.663658030568783,34.036870278464754,-84.12685852330297,300.4175753421767,2.7634559261951592
0.08546769770831383,3.1398343591961826,-8.568782552168981,-3.923012592888808,-1.5615329574444143,4.488027467220169,26.457660130832032,34.037018778357044,-84.12677015380646,301.1944786662584,5.2373738609868585
-0.4980737115123983,2.333809528990633,-9.663630867717313,-4.137381265191756,-3.3806846047276142,0.8769257176004227,24.161757674354927,34.03730999625119,-84.12685230644692,298.2835118199269,2.4439940391978734
0.016938139370775096,2.4480945565514527,-9.94731287880754,-6.135137249979748,0.8745873388141072,2.529344124280561,23.719228995042084,34.03755256468957,-84.1266190835469,297.63452708190107,2.2549980737987023
-0.6307614405231945,2.8479123034638563,-9.582120297426947,-7.050641651748495,1.4843223946825024,2.1148425414895753,25.646770893918003,34.037537451151266,-84.12708982666621,299.9547480141291,1.5085071147830422
-0.019097977136209365,2.6394378351918735,-9.0222721741304,-4.797751917518861,1.5102855575781082,0.19484587648158275,25.50679695503905,34.0377270422934,-84.12701613333742,302.66062041465756,2.705242343497896
0.34516784279348245,2.692064291399862,-9.835120613219587,-6.15640552845413,-1.483225022551221,0.6102242827784361,23.362183288265097,34.03771720985342,-84.12684722640577,302.5744949816164,3.0977006180357765
-0.1661277780169599,2.7759298411341433,-8.531778777498172,-6.513029368831778,-1.0440620300957342,-0.5684393592936551,25.8917661834601,34.0377992178076,-84.12697374180608,300.9360451001313,1.8642154203355092
-0.33482505264704665,2.6953523443235787,-8.735047717521246,-3.683899782385496,0.7112615656536574,4.415959875627159,26.471284123472017,34.03771665441199,-84.12692282255911,298.81768273939446,2.0510903502505626
-0.4157219668602332,2.1158203476449944,-9.486719394935324,-6.024053753214956,-0.9984949362501343,0.9509420734203744,23.544795137389528,34.037987619319594,-84.12681916415774,299.4118772178987,2.414573249408131
-0.20473873307019877,1.6739871607391579,-10.027809140042672,-4.399308967056604,-2.338313256579497,2.727854080179857,23.495581996028818,34.03781978607417,-84.12686623874217,299.5260586063556,2.0605662792514714
-0.4314769421489961,3.2720668469115424,-8.91192235985801,-1.7603248846558492,1.6740999802663967,0.6353208518546711,25.84028222777432,34.037759469997546,-84.12689445781531,301.06304818577485,2.242353606624023
-0.36237289758327035,1.8469807484521374,-9.043000394607482,-1.2085527132792686,-2.715572350572244,2.6312616968781684,24.400077755720293,34.03783330426879,-84.12688037757498,299.27872065139974,1.5556143636461455
-0.10077108414652478,3.1438174285393257,-8.320972698767473,-1.6113731984284974,0.8639569936657221,4.176871145740314,26.236302186410608,34.037715400634134,-84.12692573151544,300.18529357849184,2.045228648317736
-0.49679777657802493,2.1445671640470563,-9.681674695388388,-5.566123453474061,-3.337345964678886,0.7066663535276825,22.95613499973344,34.037974587703616,-84.12676963888968,297.2670319374117,2.8278152723044365
-0.06888993287435982,2.1356563414677083,-9.816073193346499,-2.3434054950522127,-2.69623180082238,0.6033776814892571,22.688139874197304,34.03804302729311,-84.12682275802246,299.82940058677184,2.1722738824601775
-0.24770718402086955,2.129088402421263,-8.654078550579836,-2.0694596454700798,1.852869352081029,1.9575354948188346,26.452097131064683,34.038087904669446,-84.12686201839719,302.65939802279155,3.2951587901729495
0.32072785408257243,1.9414888999754811,-9.413786483081271,-1.9215822253470525,-4.15004109882816,1.5901657489311594,23.200019061919324,34.03807012273997,-84.1269698252995,299.2023476571274,2.8951903492090456
-0.34235298516684654,2.042560576249313,-8.51600756538279,-1.2889679712661575,1.1294656160759018,1.8923357920831978,25.65518442300777,34.03823895941835,-84.12689719475999,299.07682868509767,3.1314147323259314
-0.48407993574064684,1.39760001754676,-9.757925892420445,-3.1172374055890684,-1.516448790013266,-0.6657141756781578,24.47005873983303,34.03850300603899,-84.12683949541496,300.97577894295677,1.999163902250932
-0.18895780357515357,2.806770908009553,-8.687940747649517,-0.06585661321102487,0.46410535808986103,0.9232815151058897,25.7721921881178,34.03850976195167,-84.12659903900649,298.89142189988235,2.416447483175019
0.04983592064724063,2.600682766104912,-9.996890001549648,-4.34067209830003,-3.4534774896573235,0.3909197586746924,23.1503691762093,34.03891817622397,-84.12647896821862,300.6088517530592,1.9030944165775863
-0.37077729540952037,2.2072810274043078,-8.475880964807374,-1.714672967605672,-2.599786813892814,-0.4185749272119887,25.685137576040553,34.038329680339324,-84.12633820748128,298.6868036712054,2.4514537443180293
-0.16437906736392413,2.0890870028878283,-9.685774322286003,-6.454560532779715,1.241644466622959,0.9707522588150651,23.635794975722977,34.03845886829314,-84.12631554691949,300.4372500910873,7.9705080075237476
-0.4946216339128929,2.31817466826802,-8.96239160153934,-3.5131148048415826,0.6099076758289186,5.629604966544779,26.204308490558038,34.03852356011441,-84.12623489996027,300.0739667592951,6.1779369230620595
0.17657792764923036,1.6755478295049497,-9.136295925958162,-8.151484334206852,1.1579848833455564,1.754594814949258,23.600626296354243,34.03838399482649,-84.12644037067386,301.79212624824237,3.1891118020102707
-0.840217197405333,2.0463559445334374,-8.849027010022976,-2.799362509627962,4.674177758007499,4.096981197040678,25.65995303275774,34.03827956678043,-84.12654994044429,297.28184325994454,2.474012028886218
-0.5298525185193572,2.084668932102478,-9.32103570563188,-5.511528479771761,2.900954318708397,3.2183940177948003,24.74940909981051,34.03811250932896,-84.12647649976455,299.83739152078056,2.4936925727901724
-0.651567231593889,2.5971697129777116,-9.324250612256156,-5.024689667529628,-0.011568611486078018,0.04971911422955949,25.58452993679225,34.038173125892044,-84.12631680457133,300.1984321649732,2.702304716005502
-0.3927074561713749,2.2524608383487292,-8.606804611563502,-2.855673407559448,1.134529413507823,3.420700785716928,27.10954240018883,34.03812547441339,-84.12632906598252,298.5678823050061,2.1468365776840996
